exp,model,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,tn_mean,tn_std,fp_mean,fp_std,fn_mean,fn_std,tp_mean,tp_std,fpr_mean,fpr_std,fnr_mean,fnr_std,fit_seconds_mean,fit_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,unseen_proto_h_mean,unseen_proto_h_std,unseen_state_h_mean,unseen_state_h_std,ratio_mean,ratio_std,train_pos_rate_mean,train_pos_rate_std,test_pos_rate_mean,test_pos_rate_std,n_runs
bot->bot,DecisionTree(d=5),0.9947479302572384,9.75702317522988e-05,0.9952722880800414,0.004359102443056983,0.999999451865947,1.1347292575902384e-06,0.9947477925343519,9.749837633098007e-05,0.9973667068297949,4.904859032452125e-05,0.15440246816990472,0.0021808158608501538,0.997480300038967,0.004328409109732299,0.9999993644456062,1.1226035553809765e-06,95.0,1.0690449676496976,0.4,0.8280786712108249,3853.0666666666666,71.5256863617805,729755.9333333333,71.52568636176169,0.004203216374269,0.008710986868840448,0.005252207465648121,9.74983763309576e-05,0.4533333333333333,0.08338093878327917,19461.6,25.86172019469235,733704.4,0.5070925528246637,0.0,0.0,0.0,0.0,50.0,0.0,0.9803921568627451,9.383097129595137e-17,0.9998699748840637,6.910500738580931e-07,15
bot->bot,"KAN(cat,1L)",0.9869533292372399,0.0020749537293776213,0.9934758161363888,0.0010376129102883343,1.0,0.0,0.9869516322727775,0.002075225820576663,0.9934319466241651,0.0010515115295711833,0.09953971390066614,0.007764109784311025,0.9991878516904638,0.00025108644272801514,0.999999890463218,3.3346028058028614e-08,95.4,0.5070925528371111,0.0,0.0,9572.4,1522.404339007405,724036.6,1522.4043390074505,0.0,0.0,0.013048367727222525,0.0020752258205766223,3.9466666666666663,0.4688384837121671,19461.6,25.86172019469235,733704.4,0.5070925528246637,0.0,0.0,0.0,0.0,50.0,0.0,0.9803921568627451,9.383097129595137e-17,0.9998699748840637,6.910500738580931e-07,15
bot->bot,"KAN(cat,ML)",0.9965631935907333,6.534475805154888e-05,0.9979305415646028,0.0013459753073291713,0.9999999088205621,3.531364446659526e-07,0.9965628375151705,6.549658447236548e-05,0.9982784137080635,3.278977456550612e-05,0.19048993517376409,0.001453651631052712,0.999901746518707,4.153657423054255e-05,0.99999998534096,5.541540629155627e-09,95.33333333333333,0.6172133998483686,0.06666666666666667,0.2581988897471611,2521.5333333333333,48.04888383818331,731087.4666666667,48.048883838189106,0.0007017543859649122,0.0027178830499701174,0.0034371624848295442,6.549658447236001e-05,12.646666666666667,2.150038759340553,19461.6,25.86172019469235,733704.4,0.5070925528246637,0.0,0.0,0.0,0.0,50.0,0.0,0.9803921568627451,9.383097129595137e-17,0.9998699748840637,6.910500738580931e-07,15
bot->bot,LightGBM,0.996715116689742,7.368027363565339e-05,0.9966104959256982,0.0037903182672693967,0.999999544130736,9.898024535404516e-07,0.9967151438981801,7.370815594631326e-05,0.9983546414809733,3.696576971588588e-05,0.19418325805717673,0.002619190199398404,0.9999110694046996,3.8748631626915574e-05,0.9999999846527277,5.9155639687814135e-09,95.06666666666666,0.8837151016885374,0.3333333333333333,0.7237468644557459,2409.8,54.07296657559773,731199.2,54.07296657559637,0.0034941520467836255,0.0075824417495090005,0.003284856101819895,7.37081559462812e-05,8.58,2.0774984957876623,19461.6,25.86172019469235,733704.4,0.5070925528246637,0.0,0.0,0.0,0.0,50.0,0.0,0.9803921568627451,9.383097129595137e-17,0.9998699748840637,6.910500738580931e-07,15
bot->bot,MLP(16),0.9997036044815905,0.00026276063278356026,0.9460393359140299,0.016453813624782803,0.9999860018292985,4.29397232538636e-06,0.9997175607169487,0.00026401919916441456,0.9998517468185867,0.0001314855110093932,0.5486644408205202,0.09837022559041092,0.9987335699471392,0.0015409696188124127,0.9999998159767449,2.5120400984361184e-07,85.13333333333334,3.248442850410171,10.266666666666667,3.1502078540644782,207.2,193.68686067980966,733401.8,193.68686067978845,0.10763888888888887,0.03298324211633939,0.00028243928305130695,0.00026401919916440854,1.62,0.2677952309401452,19461.6,25.86172019469235,733704.4,0.5070925528246637,0.0,0.0,0.0,0.0,50.0,0.0,0.9803921568627451,9.383097129595137e-17,0.9998699748840637,6.910500738580931e-07,15
bot->bot,XGBoost,0.9998551641920943,2.2439715579402868e-05,0.9768603961147332,0.007122858722216704,0.9999940014604679,1.8434961693304474e-06,0.9998611431066595,2.2350166056010804e-05,0.9999275677532096,1.1222857767520612e-05,0.6724832545700461,0.030110533263279723,0.9999205942582318,3.304415292713591e-05,0.9999999858960689,5.169371563375718e-09,91.0,1.5583874449479596,4.4,1.3522468075656264,101.86666666666666,16.396282970176358,733507.1333333333,16.39628297018719,0.04614035087719297,0.014245418424648087,0.0001388568933405251,2.235016605600734e-05,3.213333333333333,0.7872798256081023,19461.6,25.86172019469235,733704.4,0.5070925528246637,0.0,0.0,0.0,0.0,50.0,0.0,0.9803921568627451,9.383097129595137e-17,0.9998699748840637,6.910500738580931e-07,15
bot->ton,DecisionTree(d=5),0.2742016239976371,0.02134633772989628,0.46512793802483393,0.013985995533528629,0.6492494466459697,0.06366759025698561,0.10226254271633455,0.028054571077862984,0.17625548658144938,0.04433004252895474,-0.09431836210387363,0.044288741246581616,0.6884244978049341,0.025539058215523325,0.8320582834384477,0.008476506498750662,41399.666666666664,189.81657813092338,8600.333333333334,189.81657813092414,144574.33333333334,4517.992290092286,16468.666666666668,4517.992290092286,0.17200666666666667,0.003796331562618495,0.8977374572836654,0.028054571077863015,0.13333333333333333,0.05773502691896259,24327.0,0.0,211043.0,0.0,0.0,0.0,0.212525409513701,0.0,50.0,0.0,0.9803921568627452,0.0,0.7630814573333397,0.0,3
bot->ton,"KAN(cat,1L)",0.47708602828175617,0.16622070597804092,0.5988630671725357,0.10768231653632948,0.8462476271770921,0.08436700373013799,0.36741946767840467,0.2189443590225334,0.49363820757362786,0.23133684446094077,0.17134083672723646,0.18417658377038246,0.8199958773536674,0.049282518307984066,0.9003246736201435,0.03445992683305413,41515.333333333336,236.31617239057687,8484.666666666666,236.31617239057763,101872.66666666667,35259.456410065846,59170.333333333336,35259.456410065846,0.16969333333333333,0.00472632344781155,0.6325805323215953,0.21894435902253342,1.6666666666666667,0.05773502691896253,24327.0,0.0,211043.0,0.0,0.0,0.0,0.212525409513701,0.0,50.0,0.0,0.9803921568627452,0.0,0.7630814573333397,0.0,3
bot->ton,"KAN(cat,ML)",0.5925032655272464,0.14014484833668017,0.6580988482372203,0.07515086355919778,0.884552121997007,0.014794218565590156,0.5334310298077739,0.19875983039954534,0.6530668146922441,0.15008724592280565,0.2802502262623294,0.13423011703691,0.7461311678247425,0.0751275777902525,0.8482619185064267,0.051407388781259014,39138.333333333336,2473.9604550868107,10861.666666666666,2473.96045508681,75137.66666666667,32008.879367033976,85905.33333333333,32008.879367033976,0.2172333333333333,0.04947920910173619,0.46656897019222604,0.19875983039954534,9.866666666666667,0.05773502691896237,24327.0,0.0,211043.0,0.0,0.0,0.0,0.212525409513701,0.0,50.0,0.0,0.9803921568627452,0.0,0.7630814573333397,0.0,3
bot->ton,LightGBM,0.6791570122360531,0.07574501297865474,0.717084156094956,0.04421769531170753,0.9073463394529888,0.009467452209819137,0.6450016455232453,0.10487296498975793,0.7510486582542694,0.07272228519802157,0.3752837983376814,0.0844560085786632,0.7659598193857128,0.025765811076533,0.8526141000599701,0.023018272557275638,39458.333333333336,1361.9692850183278,10541.666666666666,1361.9692850183274,57170.0,16889.05690084559,103873.0,16889.05690084559,0.21083333333333334,0.027239385700366537,0.3549983544767546,0.10487296498975791,2.566666666666667,0.4041451884327379,24327.0,0.0,211043.0,0.0,0.0,0.0,0.212525409513701,0.0,50.0,0.0,0.9803921568627452,0.0,0.7630814573333397,0.0,3
