accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,fpr,fnr,model,seed,fit_seconds,n_train,n_test,features,unseen_proto_h,unseen_state_h,exp,fold,variant,ratio,train_pos_rate,test_pos_rate
0.9847254686829175,0.9923617349296424,1.0,0.9847234698592848,0.9923029427662292,0.0914525663554186,0.9994587758942436,0.9999999264276548,96,0,11207,722402,0.0,0.0152765301407152,"KAN(cat,1L)",42,3.3,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,flow_rate,duration,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627452,0.9998691572225896
0.9964726967923077,0.9982361176048822,1.0,0.9964722352097644,0.9982330008261472,0.1887891199481088,0.9999282159047488,0.9999999892756728,96,0,2588,731021,0.0,0.0035277647902356,"KAN(cat,ML)",42,10.0,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,flow_rate,duration,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627452,0.9998691572225896
0.9949298423753417,0.9974645894475124,1.0,0.9949291788950244,0.9974581448010178,0.1582076637772717,0.9997625395476338,0.9999999530121508,96,0,3720,729889,0.0,0.0050708211049755,DecisionTree(d=5),42,0.4,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,flow_rate,duration,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627452,0.9998691572225896
0.9968420550493728,0.998420820900507,1.0,0.996841641801014,0.9984183231494824,0.1991452909759653,0.9999213292889446,0.9999999870137358,96,0,2317,731292,0.0,0.0031583581989861,LightGBM,42,6.0,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,flow_rate,duration,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627452,0.9998691572225896
0.9998391724194328,0.9790889686013484,0.9999945466864986,0.9998446038693636,0.9999195696567668,0.6541551054984793,0.9999494721188898,0.9999999906867902,92,4,114,733495,0.0416666666666666,0.0001553961306363,XGBoost,42,2.3,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,flow_rate,duration,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627452,0.9998691572225896
0.9998364465282368,0.963464650163325,0.9999904567534148,0.9998459669933166,0.999918206653616,0.639054533900157,0.999742035891508,0.9999999634714593,89,7,113,733496,0.0729166666666666,0.0001540330066833,MLP(16),42,1.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,flow_rate,duration,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,1,cat,50.0,0.9803921568627452,0.9998691572225896
0.9846804914781826,0.9923392433844188,1.0,0.9846784867688374,0.9922801031334264,0.0913172706811142,0.998955499171448,0.9999998602222396,96,0,11240,722369,0.0,0.0153215132311626,"KAN(cat,1L)",42,3.3,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627452,0.9998691572225896
0.9965585623649832,0.9982790560094,1.0,0.9965581120188002,0.998276089255564,0.1910528059164087,0.999892923773654,0.9999999845780708,96,0,2525,731084,0.0,0.0034418879811997,"KAN(cat,ML)",42,10.0,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627452,0.9998691572225896
0.99474448177401,0.9973718970187117,1.0,0.9947437940374232,0.997364971893489,0.1554471513383525,0.9995541874713458,0.999999916884081,96,0,3856,729753,0.0,0.0052562059625767,DecisionTree(d=5),42,0.5,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627452,0.9998691572225896
0.9967711818782752,0.9983853796777302,1.0,0.9967707593554604,0.9983827684628244,0.1970265711409183,0.999930253491074,0.999999988072548,96,0,2369,731240,0.0,0.0032292406445395,LightGBM,42,6.1,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627452,0.9998691572225896
0.999888238460962,0.9843211566038584,0.9999959102044488,0.9998923132077168,0.9999441090228484,0.7236979235467288,0.999947924405235,0.999999990385778,93,3,79,733530,0.03125,0.000107686792283,XGBoost,42,2.3,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627452,0.9998691572225896
0.9998364465282368,0.9061804806783996,0.9999754609590676,0.999860961356799,0.9999182078801254,0.5932985325245043,0.9990387633262404,0.9999998710414948,78,18,102,733507,0.1875,0.0001390386432009,MLP(16),42,1.3,19431,733705,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,2,cat,50.0,0.9803921568627452,0.9998691572225896
0.984794958184772,0.9923964945904428,1.0,0.9847929891808852,0.9923382383442464,0.0911882149703492,0.9993554145543329,0.9999999106218668,95,0,11156,722453,0.0,0.0152070108191148,"KAN(cat,1L)",42,3.5,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627452,0.9998705199917132
0.996572187149041,0.9982858716291648,1.0,0.9965717432583298,0.9982829283479312,0.1904565150935686,0.999924633594075,0.9999999873623604,95,0,2515,731094,0.0,0.0034282567416702,"KAN(cat,ML)",42,9.8,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627452,0.9998705199917132
