exp,model,variant,f1_mean,f1_std,balanced_acc_mean,balanced_acc_std,recall_attack_mean,recall_attack_std,recall_normal_mean,recall_normal_std,precision_mean,precision_std,pr_auc_mean,pr_auc_std,mcc_mean,mcc_std,n_runs
bot->bot,DecisionTree(d=5),cat,0.9974,0.0,0.9953,0.0044,0.9947,0.0001,0.9958,0.0087,1.0,0.0,1.0,0.0,0.1544,0.0022,15
bot->bot,DecisionTree(d=5),nocat,0.9922,0.0002,0.986,0.0085,0.9846,0.0003,0.9874,0.0173,1.0,0.0,1.0,0.0,0.0897,0.001,5
bot->bot,"KAN(cat,1L)",cat,0.9934,0.0011,0.9935,0.001,0.987,0.0021,1.0,0.0,1.0,0.0,1.0,0.0,0.0995,0.0078,15
bot->bot,"KAN(cat,1L)",nocat,0.9877,0.0005,0.9858,0.0028,0.9757,0.0009,0.9958,0.0057,1.0,0.0,1.0,0.0,0.0719,0.0014,5
bot->bot,"KAN(cat,ML)",cat,0.9983,0.0,0.9979,0.0013,0.9966,0.0001,0.9993,0.0027,1.0,0.0,1.0,0.0,0.1905,0.0015,15
bot->bot,"KAN(cat,ML)",nocat,0.9944,0.0003,0.9892,0.0062,0.989,0.0007,0.9895,0.0129,1.0,0.0,1.0,0.0,0.1062,0.0026,5
bot->bot,LightGBM,cat,0.9984,0.0,0.9966,0.0038,0.9967,0.0001,0.9965,0.0076,1.0,0.0,1.0,0.0,0.1942,0.0026,15
bot->bot,LightGBM,nocat,0.9949,0.0003,0.9865,0.0068,0.9898,0.0005,0.9832,0.014,1.0,0.0,1.0,0.0,0.1101,0.0022,5
bot->bot,MLP(16),cat,0.9999,0.0001,0.946,0.0165,0.9997,0.0003,0.8924,0.033,1.0,0.0,1.0,0.0,0.5487,0.0984,15
bot->bot,MLP(16),nocat,0.9997,0.0005,0.8343,0.0845,0.9995,0.001,0.669,0.1696,1.0,0.0,1.0,0.0,0.4556,0.1414,5
bot->bot,XGBoost,cat,0.9999,0.0,0.9769,0.0071,0.9999,0.0,0.9539,0.0142,1.0,0.0,1.0,0.0,0.6725,0.0301,15
bot->bot,XGBoost,nocat,0.9999,0.0,0.96,0.0128,0.9998,0.0,0.9202,0.0256,1.0,0.0,1.0,0.0,0.5744,0.0204,5
bot->ton,DecisionTree(d=5),cat,0.1763,0.0443,0.4651,0.014,0.1023,0.0281,0.828,0.0038,0.6492,0.0637,0.8321,0.0085,-0.0943,0.0443,3
bot->ton,DecisionTree(d=5),nocat,0.4471,0.0175,0.4923,0.0378,0.3179,0.0179,0.6667,0.0827,0.7563,0.04,0.7838,0.0162,-0.0132,0.0678,3
bot->ton,"KAN(cat,1L)",cat,0.4936,0.2313,0.5989,0.1077,0.3674,0.2189,0.8303,0.0047,0.8462,0.0844,0.9003,0.0345,0.1713,0.1842,3
bot->ton,"KAN(cat,1L)",nocat,0.2923,0.1821,0.5724,0.0568,0.1823,0.1255,0.9624,0.0127,0.9191,0.052,0.8739,0.0371,0.1617,0.1018,3
