exp,seed,selezione,stima,budget,normali,bal_acc
ton->bot,42,adattiva,—,8,0,
ton->bot,42,adattiva,L2,32,20,0.9282353651118622
ton->bot,42,adattiva,Firth,32,20,0.7854594173909841
ton->bot,42,adattiva,L2,128,79,0.9340169865436535
ton->bot,42,adattiva,Firth,128,79,0.6750979167055583
ton->bot,42,kcenter,L2,8,2,0.6116425007456829
ton->bot,42,kcenter,Firth,8,2,0.6371308627817789
ton->bot,42,kcenter,L2,32,15,0.9443234922423912
ton->bot,42,kcenter,Firth,32,15,0.8992665701871121
ton->bot,42,kcenter,L2,128,43,0.7854918555320701
ton->bot,42,kcenter,Firth,128,43,0.7295620115387798
ton->bot,42,margine+kcenter,L2,8,6,0.7045911045482468
ton->bot,42,margine+kcenter,Firth,8,6,0.7276097450742802
ton->bot,42,margine+kcenter,L2,32,24,0.8925457741503191
ton->bot,42,margine+kcenter,Firth,32,24,0.6508032562831103
ton->bot,42,margine+kcenter,L2,128,57,0.7974110956687304
ton->bot,42,margine+kcenter,Firth,128,57,0.5295045649227219
ton->bot,43,adattiva,L2,8,4,0.7604836784698472
ton->bot,43,adattiva,Firth,8,4,0.659063291969118
ton->bot,43,adattiva,L2,32,4,0.8556588527951063
ton->bot,43,adattiva,Firth,32,4,0.6255083366838456
ton->bot,43,adattiva,L2,128,16,0.8678082038675665
ton->bot,43,adattiva,Firth,128,16,0.43659874408888516
ton->bot,43,kcenter,L2,8,5,0.6778879076972883
ton->bot,43,kcenter,Firth,8,5,0.9467224125022792
ton->bot,43,kcenter,L2,32,17,0.684032472116598
ton->bot,43,kcenter,Firth,32,17,0.7026660124892687
ton->bot,43,kcenter,L2,128,47,0.6905097150936211
ton->bot,43,kcenter,Firth,128,47,0.8111713505212684
ton->bot,43,margine+kcenter,L2,8,2,0.7452324069488968
ton->bot,43,margine+kcenter,Firth,8,2,0.5585184992128097
ton->bot,43,margine+kcenter,L2,32,7,0.7219203623271231
ton->bot,43,margine+kcenter,Firth,32,7,0.5555161715451462
ton->bot,43,margine+kcenter,L2,128,52,0.6589735215982226
ton->bot,43,margine+kcenter,Firth,128,52,0.4930534339939093
ton->bot,44,adattiva,L2,8,4,0.9013624925321561
ton->bot,44,adattiva,Firth,8,4,0.9212104916420141
ton->bot,44,adattiva,L2,32,23,0.9318946896361577
ton->bot,44,adattiva,Firth,32,23,0.9065692071219853
ton->bot,44,adattiva,L2,128,79,0.9451634260878387
ton->bot,44,adattiva,Firth,128,79,0.6913762375520164
ton->bot,44,kcenter,L2,8,5,0.8854267410360596
ton->bot,44,kcenter,Firth,8,5,0.8356065155491894
ton->bot,44,kcenter,L2,32,14,0.9234764826655265
ton->bot,44,kcenter,Firth,32,14,0.9302184684893388
ton->bot,44,kcenter,L2,128,43,0.6855574310694993
ton->bot,44,kcenter,Firth,128,43,0.8316631208363783
ton->bot,44,margine+kcenter,L2,8,5,0.600899505075453
ton->bot,44,margine+kcenter,Firth,8,5,0.7381620311829401
ton->bot,44,margine+kcenter,L2,32,26,0.8668866504901038
ton->bot,44,margine+kcenter,Firth,32,26,0.8362477697026743
ton->bot,44,margine+kcenter,L2,128,67,0.8582958336806672
ton->bot,44,margine+kcenter,Firth,128,67,0.5251791002266601
ton->bot,45,adattiva,L2,8,1,0.5632988822959893
ton->bot,45,adattiva,Firth,8,1,0.5690819073654175
ton->bot,45,adattiva,L2,32,1,0.6383159224034218
ton->bot,45,adattiva,Firth,32,1,0.4916669552147984
ton->bot,45,adattiva,L2,128,1,0.674271809600402
ton->bot,45,adattiva,Firth,128,1,0.5386742208026559
ton->bot,45,kcenter,L2,8,5,0.6786509121040961
ton->bot,45,kcenter,Firth,8,5,0.9542753070835841
ton->bot,45,kcenter,L2,32,12,0.8510893684388098
ton->bot,45,kcenter,Firth,32,12,0.8863393875429482
ton->bot,45,kcenter,L2,128,42,0.8303073409791297
ton->bot,45,kcenter,Firth,128,42,0.9247983644592512
ton->bot,45,margine+kcenter,L2,8,1,0.7892828254981459
ton->bot,45,margine+kcenter,Firth,8,1,0.5333932428099404
ton->bot,45,margine+kcenter,L2,32,1,0.7502755761612574
ton->bot,45,margine+kcenter,Firth,32,1,0.5187685274163767
ton->bot,45,margine+kcenter,L2,128,5,0.6013169449518172
ton->bot,45,margine+kcenter,Firth,128,5,0.50170157109889
ton->bot,46,adattiva,L2,8,3,0.9030115060514784
ton->bot,46,adattiva,Firth,8,3,0.874199019845203
ton->bot,46,adattiva,L2,32,16,0.908055459364197
ton->bot,46,adattiva,Firth,32,16,0.7743316013547927
ton->bot,46,adattiva,L2,128,20,0.9408338990285505
ton->bot,46,adattiva,Firth,128,20,0.6763780825444841
ton->bot,46,kcenter,L2,8,4,0.8767314996878699
ton->bot,46,kcenter,Firth,8,4,0.8312769542333245
ton->bot,46,kcenter,L2,32,14,0.8491094128280434
ton->bot,46,kcenter,Firth,32,14,0.8101397081271273
ton->bot,46,kcenter,L2,128,43,0.6817532230897099
ton->bot,46,kcenter,Firth,128,43,0.8976025635683798
ton->bot,46,margine+kcenter,L2,8,3,0.645401577452047
ton->bot,46,margine+kcenter,Firth,8,3,0.5601392082326033
