src,dst,exp,seed,spazio,terna,ratio,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
ton,ton,ton->ton,42,ricco,ton+bot+unsw,3.0,True,non adattato,0.9696850538669316,42209,0.0,0.0,0.9926361218913967,0.7630837025278969,,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,3.0,False,non adattato,0.5517368972746332,200477,0.00027434568553998714,0.0,0.5262688679245283,0.9976206746908622,,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,3.0,False,8 etichette,,200477,0.00027434568553998714,0.0,,,8.0,0.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,3.0,False,32 etichette,0.9093186350618272,200477,0.00027434568553998714,0.0,,,32.0,20.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7946923390001979,200477,0.00027434568553998714,0.0,,,32.0,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,3.0,False,128 etichette,0.935186279180801,200477,0.00027434568553998714,0.0,,,128.0,70.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7600152596720111,200477,0.00027434568553998714,0.0,,,128.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,non adattato,0.22498415412911177,257673,0.1626712926849146,0.0,0.27553877417147793,0.6390774353541117,,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,8 etichette,0.7627620590713049,257673,0.1626712926849146,0.0,,,8.0,3.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.7576934972135986,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7585828369070717,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7716610917877273,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7639414359421595,257673,0.1626712926849146,0.0,,,128.0,48.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.802440231643367,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,43,ricco,ton+bot+unsw,3.0,True,non adattato,0.9691951566332392,42209,0.0,0.0,0.9927222717252943,0.7630837025278969,,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,non adattato,0.5674176677148847,200477,0.00028432189228689577,0.0,0.53686678721174,0.9976206746908622,,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,8 etichette,0.7604836784698472,200477,0.00028432189228689577,0.0,,,8.0,4.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.7416378171418304,200477,0.00028432189228689577,0.0,,,8.0,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,32 etichette,0.6707518025636903,200477,0.00028432189228689577,0.0,,,32.0,21.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7214044480748993,200477,0.00028432189228689577,0.0,,,32.0,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,128 etichette,0.8296303496361611,200477,0.00028432189228689577,0.0,,,128.0,25.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7273397904219296,200477,0.00028432189228689577,0.0,,,128.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,non adattato,0.2213669245384254,257673,0.1626712926849146,0.0,0.27409072470048,0.6390774353541117,,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,8 etichette,0.6370314599856494,257673,0.1626712926849146,0.0,,,8.0,2.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.6957631840824302,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,32 etichette,0.6506614325712095,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.683671945831239,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7416396778983354,257673,0.1626712926849146,0.0,,,128.0,54.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7933950894127706,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,44,ricco,ton+bot+unsw,3.0,True,non adattato,0.9711300024837779,42209,0.0,0.0,0.9930904390077308,0.7630837025278969,,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,3.0,False,non adattato,0.5664562316561845,200477,0.00027933378891344145,0.0,0.5207740566037736,0.9976206746908622,,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,3.0,False,8 etichette,0.8983413444959023,200477,0.00027933378891344145,0.0,,,8.0,4.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.7955646164771735,200477,0.00027933378891344145,0.0,,,8.0,
