kind,param,seed,bal_acc
iters,2000,42,0.8377670376019591
iters,4000,42,0.8388635288300293
iters,6000,42,0.8388660301682453
iters,8000,42,0.8377695389401751
iters,12000,42,0.8388710328446771
iters,2000,43,0.5608675394689768
iters,4000,43,0.7062615701453003
iters,6000,43,0.7441411955640855
iters,8000,43,0.758927789319245
iters,12000,43,0.7644887092850239
iters,2000,44,0.7976544664880387
iters,4000,44,0.8114265569811846
iters,6000,44,0.8106646575422216
iters,8000,44,0.8102854954003829
iters,12000,44,0.790340661315724
ridge,0.001,42,0.7073909915046801
ridge,0.001,43,0.7366255726384725
ridge,0.001,44,0.6790970553921165
ridge,0.01,42,0.8345505966462927
ridge,0.01,43,0.9253950218627297
ridge,0.01,44,0.9144138088141043
ridge,0.1,42,0.9218189801923355
ridge,0.1,43,0.918808649864579
ridge,0.1,44,0.9298460363296837
ridge,1.0,42,0.9238994205518904
ridge,1.0,43,0.9106778917541529
ridge,1.0,44,0.9172135648308892
ridge,10.0,42,0.8404793133400155
ridge,10.0,43,0.8315129650772922
ridge,10.0,44,0.9161531947212269
ridge,0.001+clip5.0,42,0.7620878234553108
ridge,0.001+clip5.0,43,0.7280160073870554
ridge,0.001+clip5.0,44,0.7394321348051778
ridge,0.1+clip5.0,42,0.9084543543802811
ridge,0.1+clip5.0,43,0.927713452358003
ridge,0.1+clip5.0,44,0.9263362992165964
iters,2000,45,0.5988106785249199
iters,4000,45,0.5977638641832523
iters,6000,45,0.5920973443159068
iters,8000,45,0.8506594956321867
iters,12000,45,0.7712378600127214
iters,2000,46,0.6683142835747959
iters,4000,46,0.6683142835747959
iters,6000,46,0.6683142835747959
iters,8000,46,0.6683142835747959
iters,12000,46,0.6683142835747959
iters,2000,47,0.8758119370556235
iters,4000,47,0.8759220030952473
iters,6000,47,0.8748809200232293
iters,8000,47,0.8602031954780545
iters,12000,47,0.8391313839476393
iters,2000,48,0.6978984002591847
iters,4000,48,0.6644679953660909
iters,6000,48,0.6519994494589745
iters,8000,48,0.6373944418767634
iters,12000,48,0.6370864145505954
iters,2000,49,0.8176217490703354
iters,4000,49,0.8199946808594678
iters,6000,49,0.8202973715546057
iters,8000,49,0.8222636102850058
iters,12000,49,0.8261691023239377
iters,2000,50,0.8482648910919142
iters,4000,50,0.8587912068813879
iters,6000,50,0.8598438384603353
iters,8000,50,0.8608964700392827
iters,12000,50,0.8608964700392827
iters,2000,51,0.5644895797602452
iters,4000,51,0.5731827305458878
iters,6000,51,0.5797044696763225
iters,8000,51,0.5797845141009782
iters,12000,51,0.6015161403709494
ridge,0.001,45,0.7096273173222709
ridge,0.001,46,0.8316570192355288
ridge,0.001,47,0.78331437753097
ridge,0.001,48,0.806925452916073
ridge,0.001,49,0.7259997241920456
ridge,0.001,50,0.8032129298762655
ridge,0.001,51,0.6779320880569785
ridge,0.01,45,0.7614447005569804
ridge,0.01,46,0.8429740006572043
ridge,0.01,47,0.8427639720782067
ridge,0.01,48,0.9563327689024753
ridge,0.01,49,0.8637547542302869
ridge,0.01,50,0.847159133306014
ridge,0.01,51,0.8480693153858775
ridge,0.1,45,0.8764460399002523
ridge,0.1,46,0.9210155254258794
ridge,0.1,47,0.9449618646488493
ridge,0.1,48,0.9347074222948424
ridge,0.1,49,0.9321921343473341
ridge,0.1,50,0.9417487541614948
ridge,0.1,51,0.9253837938511762
ridge,1.0,45,0.815874254410482
ridge,1.0,46,0.9340075397949474
ridge,1.0,47,0.9265110309124445
ridge,1.0,48,0.9465066203767314
ridge,1.0,49,0.9276432077804587
ridge,1.0,50,0.9215594061511718
ridge,1.0,51,0.9292237004471839
ridge,10.0,45,0.7407921632384188
ridge,10.0,46,0.873100349842608
ridge,10.0,47,0.8386952473473224
ridge,10.0,48,0.8645959586879144
ridge,10.0,49,0.8855376431920888
ridge,10.0,50,0.859019907273493
ridge,10.0,51,0.7811811690267719
ridge,0.001+clip5.0,45,0.6050852256186304
ridge,0.001+clip5.0,46,0.6457699250125165
ridge,0.001+clip5.0,47,0.6805852775469157
ridge,0.001+clip5.0,48,0.7444869845720188
ridge,0.001+clip5.0,49,0.6861292856494211
ridge,0.001+clip5.0,50,0.7134022922710864
ridge,0.001+clip5.0,51,0.628766232703325
ridge,0.1+clip5.0,45,0.7959650668044931
ridge,0.1+clip5.0,46,0.9132982965573493
ridge,0.1+clip5.0,47,0.9442056416209919
ridge,0.1+clip5.0,48,0.9465745212916475
ridge,0.1+clip5.0,49,0.9216357478408647
ridge,0.1+clip5.0,50,0.9412453382974185
ridge,0.1+clip5.0,51,0.928928338482585
