kind,param,seed,bal_acc_validation,punteggio_scelta
iters,2000,90,0.5383386060004797,0.5383386060004797
iters,4000,90,0.5687525990771768,0.5687525990771768
iters,6000,90,0.6199201790577893,0.6199201790577893
iters,8000,90,0.6305834919391351,0.6305834919391351
iters,12000,90,0.6554312019836015,0.6554312019836015
iters,2000,91,0.6859879190470212,0.6859879190470212
iters,4000,91,0.6859795812668718,0.6859795812668718
iters,6000,91,0.6859795812668718,0.6859795812668718
iters,8000,91,0.6859879190470212,0.6859879190470212
iters,12000,91,0.6859879190470212,0.6859879190470212
iters,2000,92,0.7845403027551252,0.7845403027551252
iters,4000,92,0.7883616196360982,0.7883616196360982
iters,6000,92,0.7814611225607204,0.7814611225607204
iters,8000,92,0.7779900274868919,0.7779900274868919
iters,12000,92,0.7780067047158036,0.7780067047158036
iters,2000,93,0.5644393728435643,0.5644393728435643
iters,4000,93,0.5610433636068166,0.5610433636068166
iters,6000,93,0.5610433636068166,0.5610433636068166
iters,8000,93,0.5681355621883768,0.5681355621883768
iters,12000,93,0.5823199593514974,0.5823199593514974
iters,2000,94,0.6344332448540128,0.6344332448540128
iters,4000,94,0.6392418506577644,0.6392418506577644
iters,6000,94,0.6428914856942608,0.6428914856942608
iters,8000,94,0.6502074316056312,0.6502074316056312
iters,12000,94,0.6502074316056312,0.6502074316056312
iters,2000,95,0.6701072758601523,0.6701072758601523
iters,4000,95,0.662699868452745,0.662699868452745
iters,6000,95,0.662699868452745,0.662699868452745
iters,8000,95,0.662699868452745,0.662699868452745
iters,12000,95,0.662699868452745,0.662699868452745
iters,2000,96,0.6682854769081672,0.6682854769081672
iters,4000,96,0.6682854769081672,0.6682854769081672
iters,6000,96,0.6682854769081672,0.6682854769081672
iters,8000,96,0.6682854769081672,0.6682854769081672
iters,12000,96,0.6646090063199319,0.6646090063199319
iters,2000,97,0.7518416675549526,0.7518416675549526
iters,4000,97,0.7517165883381153,0.7517165883381153
iters,6000,97,0.7517165883381153,0.7517165883381153
iters,8000,97,0.7517165883381153,0.7517165883381153
iters,12000,97,0.7518333289404968,0.7518333289404968
iters,2000,98,0.5311850185770335,0.5311850185770335
iters,4000,98,0.5279386735142048,0.5279386735142048
iters,6000,98,0.5279386735142048,0.5279386735142048
iters,8000,98,0.5279553507431164,0.5279553507431164
iters,12000,98,0.5279553507431164,0.5279553507431164
iters,2000,99,0.6708918480430576,0.6708918480430576
iters,4000,99,0.7040301091838627,0.7040301091838627
iters,6000,99,0.7297654033015097,0.7297654033015097
iters,8000,99,0.7444712856544509,0.7444712856544509
iters,12000,99,0.7481477562426861,0.7481477562426861
