kind,param,seed,bal_acc
iters,2000,42,0.8377670376019591
iters,4000,42,0.8388635288300293
iters,6000,42,0.8388660301682453
iters,8000,42,0.8377695389401751
iters,12000,42,0.8388710328446771
iters,2000,43,0.5608675394689768
iters,4000,43,0.7062615701453003
iters,6000,43,0.7441411955640855
iters,8000,43,0.758927789319245
iters,12000,43,0.7644887092850239
iters,2000,44,0.7976544664880387
iters,4000,44,0.8114265569811846
iters,6000,44,0.8106646575422216
iters,8000,44,0.8102854954003829
iters,12000,44,0.790340661315724
ridge,0.001,42,0.7073909915046801
ridge,0.001,43,0.7366255726384725
ridge,0.001,44,0.6790970553921165
ridge,0.01,42,0.8345505966462927
ridge,0.01,43,0.9253950218627297
ridge,0.01,44,0.9144138088141043
ridge,0.1,42,0.9218189801923355
ridge,0.1,43,0.918808649864579
ridge,0.1,44,0.9298460363296837
ridge,1.0,42,0.9238994205518904
ridge,1.0,43,0.9106778917541529
ridge,1.0,44,0.9172135648308892
ridge,10.0,42,0.8404793133400155
ridge,10.0,43,0.8315129650772922
ridge,10.0,44,0.9161531947212269
ridge,0.001+clip5.0,42,0.7620878234553108
ridge,0.001+clip5.0,43,0.7280160073870554
ridge,0.001+clip5.0,44,0.7394321348051778
ridge,0.1+clip5.0,42,0.9084543543802811
ridge,0.1+clip5.0,43,0.927713452358003
ridge,0.1+clip5.0,44,0.9263362992165964
