exp,seed,spazio,metodo,bal_acc,n_feature,bal_in_domain,roc_auc
ton->bot,42,ricco (13+2),non adattato,0.5559197693920336,10,0.9696258324241844,0.5444259853249476
ton->bot,42,ricco (13+2),32 etichette,0.9339806996734903,10,0.9696258324241844,
ton->bot,42,ricco (13+2),128 etichette,0.939371201220681,10,0.9696258324241844,
ton->bot,42,ridotto (6+2),non adattato,0.6348008018867924,6,0.9608115698920008,0.5992892662473794
ton->bot,42,ridotto (6+2),32 etichette,,6,0.9608115698920008,
ton->bot,42,ridotto (6+2),128 etichette,,6,0.9608115698920008,
ton->bot,43,ricco (13+2),non adattato,0.5673576677148847,10,0.9706556061346845,0.5142356132075472
ton->bot,43,ricco (13+2),32 etichette,0.8487805893247888,10,0.9706556061346845,
ton->bot,43,ricco (13+2),128 etichette,0.8612743255528954,10,0.9706556061346845,
ton->bot,43,ridotto (6+2),non adattato,0.6170425314465409,6,0.9607945194065048,0.550839533542977
ton->bot,43,ridotto (6+2),32 etichette,,6,0.9607945194065048,
ton->bot,43,ridotto (6+2),128 etichette,,6,0.9607945194065048,
ton->bot,44,ricco (13+2),non adattato,0.5664562316561845,10,0.9694592704567386,0.5421834381551364
ton->bot,44,ricco (13+2),32 etichette,0.937253619144139,10,0.9694592704567386,
ton->bot,44,ricco (13+2),128 etichette,0.948260194350631,10,0.9694592704567386,
ton->bot,44,ridotto (6+2),non adattato,0.6168018134171908,6,0.9626196053875073,0.583762106918239
ton->bot,44,ridotto (6+2),32 etichette,0.6210304766343019,6,0.9626196053875073,
ton->bot,44,ridotto (6+2),128 etichette,0.6790389088116782,6,0.9626196053875073,
bot->ton,42,ricco (13+2),non adattato,0.590449634569649,10,0.9926415094339622,0.8249252127692603
bot->ton,42,ricco (13+2),32 etichette,0.9142336798582235,10,0.9926415094339622,
bot->ton,42,ricco (13+2),128 etichette,0.9406029213950522,10,0.9926415094339622,
bot->ton,42,ridotto (6+2),non adattato,0.5699646145439417,6,0.9923060796645702,0.775003047695336
bot->ton,42,ridotto (6+2),32 etichette,0.8327778008904645,6,0.9923060796645702,
bot->ton,42,ridotto (6+2),128 etichette,0.8382126384965112,6,0.9923060796645702,
bot->ton,43,ricco (13+2),non adattato,0.7105053078991326,10,0.9919496855345912,0.8666284890370894
bot->ton,43,ricco (13+2),32 etichette,0.8999846094291182,10,0.9919496855345912,
bot->ton,43,ricco (13+2),128 etichette,0.9042524857832033,10,0.9919496855345912,
bot->ton,43,ridotto (6+2),non adattato,0.5686509575703383,6,0.9914884696016771,0.7756681542196805
bot->ton,43,ridotto (6+2),32 etichette,0.8855450022725697,6,0.9914884696016771,
bot->ton,43,ridotto (6+2),128 etichette,0.8948604411472857,6,0.9914884696016771,
bot->ton,44,ricco (13+2),non adattato,0.49563425904882547,10,0.9938364779874214,0.7684339282055104
bot->ton,44,ricco (13+2),32 etichette,0.8673211818420447,10,0.9938364779874214,
bot->ton,44,ricco (13+2),128 etichette,0.9090944732960491,10,0.9938364779874214,
bot->ton,44,ridotto (6+2),non adattato,0.4840073677216644,6,0.9930817610062893,0.7444874832187677
bot->ton,44,ridotto (6+2),32 etichette,0.8263134335985223,6,0.9930817610062893,
bot->ton,44,ridotto (6+2),128 etichette,0.8897766100646943,6,0.9930817610062893,
