exp,seed,model,bal_soglia_attuale,bal_soglia_oracolo,roc_auc_target,roc_auc_source,rec_normal_attuale,rec_attack_attuale,thr_oracolo,thr_attuale,fit_seconds,bal_prior,bal_mediana,bal_quantile
ton->bot,42,"KAN(cat,1L)",0.5562738430061795,0.6294031974995746,0.5450986724993054,0.9930455177809654,0.6708595387840671,0.4416881472282919,0.30185996029119877,0.0,54.4,0.495634070866551,0.5052410901467506,0.6171871532580235
ton->bot,42,DecisionTree(d=5),0.5465708337946023,0.6073226327188562,0.4339282683539432,0.9913467526685419,0.6373165618448637,0.45582510574434065,0.9818701074963683,0.5,1.7,0.5555413790664449,0.5,0.5465708337946023
ton->bot,42,LightGBM,0.4797322277592203,0.6269231643577733,0.5414211286778924,0.9999723307439627,0.6729559748427673,0.2865084806756733,0.00149432354376121,0.5,29.5,0.6193444678041595,0.5,0.47973522663191676
bot->ton,42,"KAN(cat,1L)",0.590449634569649,0.8196986884248306,0.8249252136385934,0.9994081633550009,0.827,0.3538992691392982,-1.3524523772898607,0.0,2.4,0.5644227053644058,0.5025527428699167,0.5038054857398335
bot->ton,42,DecisionTree(d=5),0.4521573397167216,0.7426273242550127,0.6652050289053235,0.9997868403588115,0.83044,0.07387467943344324,0.07578558225508332,0.5,0.1,0.5,0.5,0.5
bot->ton,42,LightGBM,0.6867144766304651,0.8318137560154741,0.7901410243847917,0.9999498964967103,0.82044,0.5529889532609303,0.011493009313034524,0.5,2.3,0.5136761333929447,0.5,0.5
bot->ton,42,XGBoost,0.638630279552666,0.6838886450202741,0.6656409829051869,0.9999468199658066,0.46354,0.8137205591053321,0.6481239199638367,0.5,1.3,0.5264675809566389,0.6544457398334607,0.5
bot->ton,42,MLP(16),0.7174780284768665,0.7276274194469801,0.6002228456995957,0.9972387695634403,0.48996,0.9449960569537329,0.5068135946303435,0.5,1.8,0.5092785546717337,0.7000046754593493,0.5
bot->ton,43,"KAN(cat,1L)",0.7105053078991326,0.8353638265556405,0.8666284886024229,0.999353489005797,0.8282,0.5928106157982651,-1.9368608084548502,0.0,2.5,0.5585418298839441,0.5138806095887434,0.5168736382208479
bot->ton,43,DecisionTree(d=5),0.47994574914774313,0.7704157336860342,0.7157786183193309,0.9997860053004234,0.82992,0.1299714982954863,0.07578558225508322,0.5,0.1,0.5027829530622256,0.5,0.5
bot->ton,43,LightGBM,0.7678142698533932,0.79556208788957,0.738858253758313,0.9999508634064229,0.77644,0.7591885397067863,0.10024086916511209,0.5,2.1,0.53281,0.7931826798432717,0.5
bot->ton,43,XGBoost,0.6629778140620828,0.6751239437293146,0.6761674057860324,0.9999475231728702,0.46354,0.8624156281241656,0.7996517419815063,0.5,1.3,0.5092444761957986,0.663845182590985,0.5
bot->ton,43,MLP(16),0.7456800139714238,0.7477679363896599,0.6174541803120905,0.9998264836570283,0.57286,0.9185000279428476,0.34535311684261893,0.5,2.2,0.5144051448370932,0.7458659757952846,0.5
bot->ton,44,"KAN(cat,1L)",0.49563425904882547,0.8290873561719541,0.7684339298199859,0.9993851772741058,0.83572,0.15554851809765094,-1.7115716860231587,0.0,2.5,0.5345343454853673,0.5146771429369795,0.5284391063256397
bot->ton,44,DecisionTree(d=5),0.4632807252100371,0.7537165573790852,0.684289846190148,0.9996780630161431,0.82362,0.10294145042007415,0.06890130353817511,0.5,0.1,0.5,0.5,0.5
bot->ton,44,LightGBM,0.6967237218010096,0.8048131878442404,0.7688801800140336,0.9999532806807044,0.77062,0.6228274436020194,0.07264569614583105,0.5,2.5,0.5403482291686071,0.7391264115174208,0.5
bot->ton,44,XGBoost,0.6507089738765423,0.7156087247505325,0.741787755133722,0.9999445345428494,0.53792,0.7634979477530845,0.7093898057937622,0.5,1.4,0.5282920577112945,0.6691610671683961,0.5
bot->ton,44,MLP(16),0.7397801673466093,0.7435831943021429,0.598111835845085,0.9997943558843049,0.56686,0.9127003346932185,0.37932415196640157,0.5,1.9,0.5111695642157684,0.7399861291704699,0.5
