exp,seed,metodo,coefficienti_aggiornati,etichette_target,bal_acc,nota,roc_auc
bot->ton,42,qt_target,10,0,0.5718142097452233,,0.45702095868805226
bot->ton,42,qt_target+soglia_prior,11,0,0.5037914668753066,,0.45702095868805226
bot->ton,42,qt_target+soglia_oracolo,11,211043,0.5861323557683351,tetto superiore: usa tutte le etichette del target,0.45702095868805226
bot->ton,42,source,0,0,0.590449634569649,,0.8249252117757369
bot->ton,42,source+soglia_prior,1,0,0.5644127053644058,,0.8249252117757369
bot->ton,42,source+soglia_oracolo,1,211043,0.8198640025955801,tetto superiore: usa tutte le etichette del target,0.8249252117757369
bot->ton,42,soglia_da_8_etichette,1,8,0.7337707545171228,,0.8249406331333996
bot->ton,42,gain_per_edge_8_etichette,13,8,0.8487914273052672,,0.7978084153003391
bot->ton,42,rifit_completo_8_etichette,101,8,0.5184545243192726,,0.4873242124349239
bot->ton,42,soglia_da_32_etichette,1,32,0.7903007157251414,,0.824935993093153
bot->ton,42,gain_per_edge_32_etichette,13,32,0.9291760696603063,,0.9509192163051294
bot->ton,42,rifit_completo_32_etichette,101,32,0.8514018694406884,,0.92540270919198
bot->ton,42,soglia_da_128_etichette,1,128,0.8073293825165717,,0.8248746403148595
bot->ton,42,gain_per_edge_128_etichette,13,128,0.9219106641158309,,0.9515834651845376
bot->ton,42,rifit_completo_128_etichette,101,128,0.9554974662165003,,0.9831756639254804
bot->ton,42,soglia_da_512_etichette,1,512,0.8070982812422148,,0.8248770827173479
bot->ton,42,gain_per_edge_512_etichette,13,512,0.9437135794031386,,0.9703932267073961
bot->ton,42,rifit_completo_512_etichette,101,512,0.9759664463613154,,0.9925208038932088
bot->ton,43,qt_target,10,0,0.5036607811578274,,0.4900928305483629
bot->ton,43,qt_target+soglia_prior,11,0,0.5717645335717789,,0.4900928305483629
bot->ton,43,qt_target+soglia_oracolo,11,211043,0.5717683240500985,tetto superiore: usa tutte le etichette del target,0.4900928305483629
bot->ton,43,source,0,0,0.7105053078991326,,0.8666284889749942
bot->ton,43,source+soglia_prior,1,0,0.5585418298839441,,0.8666284889749942
bot->ton,43,source+soglia_oracolo,1,211043,0.8348345884018554,tetto superiore: usa tutte le etichette del target,0.8666284889749942
bot->ton,43,soglia_da_8_etichette,1,8,0.8002929647495329,,0.8666361940777367
bot->ton,43,gain_per_edge_8_etichette,13,8,0.6608392358445848,,0.7194418713228552
bot->ton,43,rifit_completo_8_etichette,101,8,0.6590432651312408,,0.7594507849377881
bot->ton,43,soglia_da_32_etichette,1,32,0.826703736822032,,0.8666329278701854
bot->ton,43,gain_per_edge_32_etichette,13,32,0.8718355081324112,,0.9475451635043438
bot->ton,43,rifit_completo_32_etichette,101,32,0.8741529020611156,,0.8790317500828966
bot->ton,43,soglia_da_128_etichette,1,128,0.8261330002810483,,0.86666794615639
bot->ton,43,gain_per_edge_128_etichette,13,128,0.9105994750427255,,0.9529648638234876
bot->ton,43,rifit_completo_128_etichette,101,128,0.9360473644382825,,0.9781966931127014
bot->ton,43,soglia_da_512_etichette,1,512,0.8269559068713165,,0.866643483425526
bot->ton,43,gain_per_edge_512_etichette,13,512,0.9266345833877548,,0.9557919341033068
bot->ton,43,rifit_completo_512_etichette,101,512,0.9647908839590185,,0.9900408285924815
bot->ton,44,qt_target,10,0,0.5035942478095913,,0.4829366681569519
bot->ton,44,qt_target+soglia_prior,11,0,0.503730381202536,,0.4829366681569519
bot->ton,44,qt_target+soglia_oracolo,11,211043,0.6066605026607801,tetto superiore: usa tutte le etichette del target,0.4829366681569519
bot->ton,44,source,0,0,0.49563425904882547,,0.7684339101978974
bot->ton,44,source+soglia_prior,1,0,0.5345343454853673,,0.7684339101978974
bot->ton,44,source+soglia_oracolo,1,211043,0.8290873561719541,tetto superiore: usa tutte le etichette del target,0.7684339101978974
bot->ton,44,soglia_da_8_etichette,1,8,0.8292101786786874,,0.7684212899588863
bot->ton,44,gain_per_edge_8_etichette,13,8,0.7687458405411931,,0.7863828489037337
bot->ton,44,rifit_completo_8_etichette,101,8,0.7040968779275205,,0.8572915876924175
bot->ton,44,soglia_da_32_etichette,1,32,0.811583206660287,,0.7684513235147331
bot->ton,44,gain_per_edge_32_etichette,13,32,0.8991910302054108,,0.9018693465747154
bot->ton,44,rifit_completo_32_etichette,101,32,0.8818056272222368,,0.9648233013877228
bot->ton,44,soglia_da_128_etichette,1,128,0.8142628463961138,,0.7684699695914413
bot->ton,44,gain_per_edge_128_etichette,13,128,0.9082189560721698,,0.9225100066785563
bot->ton,44,rifit_completo_128_etichette,101,128,0.9369149706040394,,0.9762281926520101
bot->ton,44,soglia_da_512_etichette,1,512,0.8149227025822365,,0.7685526103792786
bot->ton,44,gain_per_edge_512_etichette,13,512,0.930852985139837,,0.9569015277280296
bot->ton,44,rifit_completo_512_etichette,101,512,0.9590113097669157,,0.9924117999610124
bot->ton,45,qt_target,10,0,0.5036406095887433,,0.49630330787429444
bot->ton,45,qt_target+soglia_prior,11,0,0.5032832002011886,,0.49630330787429444
bot->ton,45,qt_target+soglia_oracolo,11,211043,0.6054733961115976,tetto superiore: usa tutte le etichette del target,0.49630330787429444
bot->ton,45,source,0,0,0.5778067830951982,,0.7998400056506647
bot->ton,45,source+soglia_prior,1,0,0.5313366122712567,,0.7998400056506647
bot->ton,45,source+soglia_oracolo,1,211043,0.8338677191805915,tetto superiore: usa tutte le etichette del target,0.7998400056506647
bot->ton,45,soglia_da_8_etichette,1,8,0.82050563411686,,0.7998334519609637
bot->ton,45,gain_per_edge_8_etichette,13,8,0.7794431632076999,,0.858312498294904
bot->ton,45,rifit_completo_8_etichette,101,8,0.763452380532869,,0.8291316996080569
bot->ton,45,soglia_da_32_etichette,1,32,0.8215851702290055,,0.7998376924274284
bot->ton,45,gain_per_edge_32_etichette,13,32,0.8176748069004691,,0.9264802612471754
bot->ton,45,rifit_completo_32_etichette,101,32,0.8671332428518381,,0.9563421239234444
bot->ton,45,soglia_da_128_etichette,1,128,0.8323308764743842,,0.7998627691136591
bot->ton,45,gain_per_edge_128_etichette,13,128,0.8336030167440569,,0.9410238216440908
bot->ton,45,rifit_completo_128_etichette,101,128,0.9349861371403383,,0.9762079319050172
bot->ton,45,soglia_da_512_etichette,1,512,0.8338823438146393,,0.7997320558408323
bot->ton,45,gain_per_edge_512_etichette,13,512,0.9271378475938821,,0.9495025837930585
bot->ton,45,rifit_completo_512_etichette,101,512,0.97164274945433,,0.9880831589970243
bot->ton,46,qt_target,10,0,0.5717044000670628,,0.48045123029253045
bot->ton,46,qt_target+soglia_prior,11,0,0.5716812191774867,,0.48045123029253045
bot->ton,46,qt_target+soglia_oracolo,11,211043,0.5782259481629131,tetto superiore: usa tutte le etichette del target,0.48045123029253045
bot->ton,46,source,0,0,0.6121975759890216,,0.856317032780065
bot->ton,46,source+soglia_prior,1,0,0.5567845346894928,,0.856317032780065
bot->ton,46,source+soglia_oracolo,1,211043,0.8337853230503653,tetto superiore: usa tutte le etichette del target,0.856317032780065
bot->ton,46,soglia_da_8_etichette,1,8,0.6308756555665134,,0.8563113468280266
bot->ton,46,gain_per_edge_8_etichette,13,8,0.7799142931179898,,0.8805788820932039
bot->ton,46,rifit_completo_8_etichette,101,8,0.7408278062675966,,0.8121915903707906
