exp,seed,metodo,bal_acc,frazione_positivi,etichette,nota
ton->bot,42,non adattato,0.5526031864841745,0.440285319309647,0,
ton->bot,42,EM sul prior,0.5580989093242087,0.23268773069961662,0,prior stimato 0.2708 vero 0.9976
ton->bot,42,TENT,0.4256178999144568,0.25877549275300354,0,
ton->bot,42,TENT filtrato,0.5458325278015398,0.25611754813516324,0,
ton->bot,42,IM (SHOT),0.6197697177074423,0.4515441731868257,0,
ton->bot,42,8 etichette,0.5,0.0,8,una sola classe
ton->bot,42,32 etichette,0.9282353651118622,0.9775641254071313,32,
ton->bot,42,IM seleziona + 32 etichette,0.7067152140340122,0.8670035349791892,32,
ton->bot,42,IM come prior + 32 etichette,0.7852671941911527,0.8058384588521214,32,
ton->bot,43,non adattato,0.5677553892215569,0.4405774794419029,0,
ton->bot,43,EM sul prior,0.5614250641573995,0.23333618367608705,0,prior stimato 0.2669 vero 0.9976
ton->bot,43,TENT,0.4518864841745081,0.23334330953297133,0,
ton->bot,43,TENT filtrato,0.5474116766467065,0.2562743169866176,0,
ton->bot,43,IM (SHOT),0.6723256415739949,0.4516154317556686,0,
ton->bot,43,8 etichette,0.7604836784698472,0.7614303631491933,8,
ton->bot,43,IM seleziona + 8 etichette,0.546229443011874,0.7679990308351208,8,
ton->bot,43,IM come prior + 8 etichette,0.5824647688285595,0.4545707200273645,8,
ton->bot,43,32 etichette,0.8556588527951063,0.833506756371515,32,
ton->bot,43,IM seleziona + 32 etichette,0.5045456510664854,0.7830641827848174,32,
ton->bot,43,IM come prior + 32 etichette,0.7171874059472594,0.5964921033126176,32,
ton->bot,44,non adattato,0.5642822284003421,0.4426297262245785,0,
ton->bot,44,EM sul prior,0.5500454448246365,0.23458320863083787,0,prior stimato 0.2674 vero 0.9976
ton->bot,44,TENT,0.41967020958083834,0.23493237561816807,0,
ton->bot,44,TENT filtrato,0.5328588964927288,0.26017216070232446,0,
ton->bot,44,IM (SHOT),0.616428122326775,0.45685293656562204,0,
ton->bot,44,8 etichette,0.9013624925321561,0.9941850107249496,8,
ton->bot,44,IM seleziona + 8 etichette,0.8308633978752253,0.9944985640682121,8,
ton->bot,44,IM come prior + 8 etichette,0.6154063400516665,0.45685434734584224,8,
ton->bot,44,32 etichette,0.9318946896361577,0.9781838656109016,32,
ton->bot,44,IM seleziona + 32 etichette,0.7591348046603537,0.9959589480436177,32,
ton->bot,44,IM come prior + 32 etichette,0.6091964177930755,0.4568915750236977,32,
ton->bot,45,non adattato,0.5495710436270317,0.4342354668148845,0,
ton->bot,45,EM sul prior,0.5558691830624465,0.23422691578662333,0,prior stimato 0.2602 vero 0.9976
ton->bot,45,TENT,0.6253714499572284,0.45373893710718716,0,
ton->bot,45,TENT filtrato,0.48799572284003423,0.257485712656947,0,
ton->bot,45,IM (SHOT),0.6253714499572284,0.45373893710718716,0,
ton->bot,45,8 etichette,0.5632988822959893,0.9851562054614902,8,
ton->bot,45,IM seleziona + 8 etichette,0.8292323842643352,0.994256313779146,8,
ton->bot,45,IM come prior + 8 etichette,0.571480545154605,0.45493415426714556,8,
ton->bot,45,32 etichette,0.6383159224034218,0.9846840233481338,32,
ton->bot,45,IM seleziona + 32 etichette,0.762485713163177,0.9987741342323015,32,
ton->bot,45,IM come prior + 32 etichette,0.5256242325853264,0.5286043147009144,32,
ton->bot,46,non adattato,0.5737826988879384,0.44062736044009293,0,
ton->bot,46,EM sul prior,0.5605744867408041,0.2346330896290279,0,prior stimato 0.2709 vero 0.9976
ton->bot,46,TENT,0.47197970487596236,0.23451195006199496,0,
ton->bot,46,TENT filtrato,0.5417837895637296,0.2600153918508701,0,
ton->bot,46,IM (SHOT),0.6332749144568006,0.4515441731868257,0,
ton->bot,46,8 etichette,0.9030115060514784,0.9793483837865572,8,
ton->bot,46,IM come prior + 8 etichette,0.6324349699595418,0.4515563536856508,8,
ton->bot,46,32 etichette,0.908055459364197,0.9793528615209179,32,
ton->bot,46,IM seleziona + 32 etichette,0.775366756583441,0.9986886367523804,32,
ton->bot,46,IM come prior + 32 etichette,0.6264007192020361,0.45160002850830305,32,
ton->bot,47,non adattato,0.5647685201026518,0.44060598286944,0,
ton->bot,47,EM sul prior,0.5613393498716852,0.23316516311086408,0,prior stimato 0.2719 vero 0.9976
ton->bot,47,TENT,0.4441248289136014,0.2597731127168042,0,
ton->bot,47,TENT filtrato,0.5553145637296835,0.25707241295765815,0,
ton->bot,47,IM (SHOT),0.6782672369546621,0.4514942921886357,0,
ton->bot,47,8 etichette,0.6901775076534028,0.43668405450088366,8,
ton->bot,47,IM seleziona + 8 etichette,0.9266589964719751,0.9751722761834857,8,
ton->bot,47,IM come prior + 8 etichette,0.6779708335900819,0.4514850920700074,8,
ton->bot,47,32 etichette,0.9199220303702407,0.9772296420884587,32,
ton->bot,47,IM seleziona + 32 etichette,0.7318874479456556,0.982831119220024,32,
ton->bot,47,IM come prior + 32 etichette,0.7029327382899206,0.5070983650954288,32,
ton->bot,48,non adattato,0.5550692044482464,0.4362235808856015,0,
ton->bot,48,EM sul prior,0.5594810521813516,0.235445437313837,0,prior stimato 0.2654 vero 0.9976
ton->bot,48,TENT,0.45154662104362703,0.2356592130203657,0,
ton->bot,48,TENT filtrato,0.44705560307955516,0.23568059059101856,0,
ton->bot,48,IM (SHOT),0.6499812660393498,0.451943221172346,0,
ton->bot,48,8 etichette,0.5,0.0,8,una sola classe
ton->bot,48,32 etichette,0.5,0.0,32,una sola classe
ton->bot,48,IM seleziona + 32 etichette,0.6016994556598517,0.8696002337730833,32,
ton->bot,49,non adattato,0.5501448887938409,0.44136844955605914,0,
