exp,seed,metodo,bal_acc,frazione_positivi,etichette,nota
ton->bot,42,non adattato,0.5559197693920336,0.44071389735480876,0,
ton->bot,42,EM sul prior,0.5611769444444444,0.23317388029549524,0,prior stimato 0.2708 vero 0.9976
ton->bot,42,TENT,0.4324175104821803,0.25928660145552856,0,
ton->bot,42,TENT filtrato,0.548780429769392,0.25665787097771814,0,
ton->bot,42,IM (SHOT),0.6277925052410902,0.4520418801159235,0,
ton->bot,42,8 etichette,0.5,0.0,8,una sola classe
ton->bot,42,32 etichette,0.9363208805031447,0.9774837013722273,32,
ton->bot,42,IM seleziona + 32 etichette,0.7125684958071279,0.8664734607960015,32,
ton->bot,42,IM come prior + 32 etichette,0.8000339150943396,0.8061872434244327,32,
ton->bot,43,non adattato,0.5673576677148847,0.44047446839288296,0,
ton->bot,43,EM sul prior,0.5615094444444444,0.23383729804416467,0,prior stimato 0.2669 vero 0.9976
ton->bot,43,TENT,0.4585465775681342,0.23385226235428502,0,
ton->bot,43,TENT filtrato,0.5436518396226415,0.25690727614639086,0,
ton->bot,43,IM (SHOT),0.6737565985324947,0.4515081530549639,0,
ton->bot,43,8 etichette,0.7627063626834382,0.7610598722047915,8,
ton->bot,43,IM seleziona + 8 etichette,0.5421009224318658,0.7674396564194397,8,
ton->bot,43,IM come prior + 8 etichette,0.5827359119496855,0.45438628870144704,8,
ton->bot,43,32 etichette,0.8493683280922432,0.833342478189518,32,
ton->bot,43,IM seleziona + 32 etichette,0.5138015094339623,0.7822543234385989,32,
ton->bot,43,IM come prior + 32 etichette,0.7172789937106918,0.5970460451822404,32,
ton->bot,44,non adattato,0.5664562316561845,0.44286875801214104,0,
ton->bot,44,EM sul prior,0.559037290356394,0.23519406216174424,0,prior stimato 0.2674 vero 0.9976
ton->bot,44,TENT,0.4289157547169811,0.23552826508776567,0,
ton->bot,44,TENT filtrato,0.539167531446541,0.2605386154022656,0,
ton->bot,44,IM (SHOT),0.6218717610062894,0.4570000548691371,0,
ton->bot,44,8 etichette,0.9026496593291404,0.994158930949685,8,
ton->bot,44,IM seleziona + 8 etichette,0.8439419496855345,0.994423300428478,8,
ton->bot,44,IM come prior + 8 etichette,0.6218717610062894,0.4570000548691371,8,
ton->bot,44,32 etichette,0.939803034591195,0.9781421310175232,32,
ton->bot,44,IM seleziona + 32 etichette,0.7596037893081762,0.9959596362675021,32,
ton->bot,44,IM come prior + 32 etichette,0.619775324947589,0.457010031075884,32,
ton->bot,45,non adattato,0.5442215251572327,0.4341445652119695,0,
ton->bot,45,EM sul prior,0.5586472903563942,0.23441591803548537,0,prior stimato 0.2602 vero 0.9976
ton->bot,45,TENT,0.6201767610062894,0.4536181207819351,0,
ton->bot,45,TENT filtrato,0.4862348480083858,0.25765050354903557,0,
ton->bot,45,IM (SHOT),0.6201767610062894,0.4536181207819351,0,
ton->bot,45,8 etichette,0.5702131341719078,0.9849558802256618,8,
ton->bot,45,IM seleziona + 8 etichette,0.828036179245283,0.9941339904328177,8,
ton->bot,45,IM come prior + 8 etichette,0.5703697955974842,0.4548701347286721,8,
ton->bot,45,32 etichette,0.6466880503144654,0.9845019628186774,32,
ton->bot,45,IM seleziona + 32 etichette,0.770412751572327,0.9986582001925408,32,
ton->bot,45,IM come prior + 32 etichette,0.5295741614255766,0.5286092668984472,32,
ton->bot,46,non adattato,0.5680726677148846,0.4419010659576909,0,
ton->bot,46,EM sul prior,0.5593472903563941,0.23581258698005259,0,prior stimato 0.2709 vero 0.9976
ton->bot,46,TENT,0.47099947589098534,0.23563800336198168,0,
ton->bot,46,TENT filtrato,0.5460643396226416,0.2617207959017743,0,
ton->bot,46,IM (SHOT),0.6281475052410901,0.45275019079495404,0,
ton->bot,46,8 etichette,0.900343249475891,0.9790749063483591,8,
ton->bot,46,IM come prior + 8 etichette,0.6281525052410901,0.45276016700170096,8,
ton->bot,46,32 etichette,0.9066175576519916,0.9790150491078777,32,
ton->bot,46,IM seleziona + 32 etichette,0.7788009958071278,0.9986232834689266,32,
ton->bot,46,IM come prior + 32 etichette,0.6239721331236897,0.45280505993206205,32,
ton->bot,47,non adattato,0.5521068972746331,0.44149204148106763,0,
ton->bot,47,EM sul prior,0.5585747903563941,0.2342712630376552,0,prior stimato 0.2719 vero 0.9976
ton->bot,47,TENT,0.44041253668763103,0.2605635559191329,0,
ton->bot,47,TENT filtrato,0.5483422117400419,0.25787995630421445,0,
ton->bot,47,IM (SHOT),0.6740940985324948,0.45218154701038027,0,
ton->bot,47,8 etichette,0.6845513050314466,0.43740678481820855,8,
ton->bot,47,IM seleziona + 8 etichette,0.9247162002096436,0.9752939239912808,8,
ton->bot,47,IM come prior + 8 etichette,0.6740940985324948,0.45218154701038027,8,
ton->bot,47,32 etichette,0.9204801100628931,0.9773240820642767,32,
ton->bot,47,IM seleziona + 32 etichette,0.7434973270440252,0.9826912812941135,32,
ton->bot,47,IM come prior + 32 etichette,0.6974787264150943,0.5072252677364486,32,
ton->bot,48,non adattato,0.548811179245283,0.4370127246517057,0,
ton->bot,48,EM sul prior,0.5622219444444444,0.23525890750559914,0,prior stimato 0.2654 vero 0.9976
ton->bot,48,TENT,0.4446815251572327,0.2355382412945126,0,
ton->bot,48,TENT filtrato,0.4415368710691824,0.23555320560463294,0,
ton->bot,48,IM (SHOT),0.6523465199161426,0.45281503613880897,0,
ton->bot,48,8 etichette,0.5,0.0,8,una sola classe
ton->bot,48,32 etichette,0.5,0.0,32,una sola classe
ton->bot,48,IM seleziona + 32 etichette,0.6174449371069183,0.8695511205774229,32,
ton->bot,49,non adattato,0.551206179245283,0.4417913276834749,0,
ton->bot,49,EM sul prior,0.5608937264150944,0.2347052280311457,0,prior stimato 0.2648 vero 0.9976
ton->bot,49,TENT,0.4444090251572327,0.23499453802680606,0,
ton->bot,49,TENT filtrato,0.5455350576519916,0.25856831456975116,0,
ton->bot,49,IM (SHOT),0.6745090985324947,0.45300957217037363,0,
ton->bot,49,8 etichette,0.5,0.0,8,una sola classe
ton->bot,49,32 etichette,0.5,0.0,32,una sola classe
ton->bot,49,IM seleziona + 32 etichette,0.5859771750524109,0.9535158646627793,32,
ton->bot,50,non adattato,0.5490897431865829,0.4417613990632342,0,
ton->bot,50,EM sul prior,0.5640083805031446,0.2346304064805439,0,prior stimato 0.2740 vero 0.9976
ton->bot,50,TENT,0.6366250314465409,0.45498984920963503,0,
ton->bot,50,TENT filtrato,0.46092551362683437,0.23440594182873845,0,
ton->bot,50,IM (SHOT),0.6282450052410902,0.45294472682651876,0,
ton->bot,50,8 etichette,0.7643860167714884,0.7581218793178269,8,
ton->bot,50,IM come prior + 8 etichette,0.6838125052410902,0.5638153005082878,8,
ton->bot,50,32 etichette,0.7525816823899371,0.76182305202093,32,
ton->bot,50,IM seleziona + 32 etichette,0.7106654350104822,0.7767225167974381,32,
ton->bot,50,IM come prior + 32 etichette,0.8925821331236897,0.9887468387894871,32,
ton->bot,51,non adattato,0.5714091037735849,0.4443651890241773,0,
ton->bot,51,EM sul prior,0.5638376624737945,0.23638621886799982,0,prior stimato 0.2729 vero 0.9976
ton->bot,51,TENT,0.4747598480083858,0.23475510906488026,0,
ton->bot,51,TENT filtrato,0.5525468658280922,0.25997994782443873,0,
ton->bot,51,IM (SHOT),0.6299350052410901,0.45631668470697384,0,
ton->bot,51,8 etichette,0.9067850314465409,0.9940242521586017,8,
ton->bot,51,IM seleziona + 8 etichette,0.9025946593291405,0.994049192675469,8,
ton->bot,51,IM come prior + 8 etichette,0.6299375052410902,0.4563216728103473,8,
ton->bot,51,32 etichette,0.9067850314465409,0.9940242521586017,32,
ton->bot,51,IM seleziona + 32 etichette,0.8621341823899371,0.9804067299490714,32,
ton->bot,51,IM come prior + 32 etichette,0.6257521331236897,0.4563565895339615,32,
bot->ton,42,non adattato,0.590449634569649,0.31104087792535173,0,
bot->ton,42,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,42,TENT,0.5869193739560241,0.1662931250977289,0,
bot->ton,42,TENT filtrato,0.5865849738889614,0.16684277611671555,0,
bot->ton,42,IM (SHOT),0.7853731159379793,0.7995858663874187,0,
bot->ton,42,8 etichette,0.6834510702731569,0.8920362201068028,8,
bot->ton,42,IM seleziona + 8 etichette,0.4916938517662985,0.9797434646020006,8,
bot->ton,42,IM come prior + 8 etichette,0.7853731159379793,0.7995858663874187,8,
bot->ton,42,32 etichette,0.9142406716839602,0.6633387508706756,32,
bot->ton,42,IM seleziona + 32 etichette,0.9142406716839602,0.6633387508706756,32,
bot->ton,42,IM come prior + 32 etichette,0.8801160133007955,0.7422989627706202,32,
bot->ton,43,non adattato,0.7105053078991326,0.49306539425614687,0,
