exp,selezione,stima,8,32,128
bot->ton,adattiva,Firth,0.6058,0.8538,0.9331
bot->ton,adattiva,L2,0.7437,0.8538,0.8787
bot->ton,kcenter,Firth,0.7103,0.7701,0.7826
bot->ton,kcenter,L2,0.6968,0.7759,0.7841
bot->ton,margine+kcenter,Firth,0.6355,0.446,0.5237
bot->ton,margine+kcenter,L2,0.6948,0.723,0.7088
ton->bot,adattiva,Firth,0.7729,0.6959,0.6431
ton->bot,adattiva,L2,0.7838,0.8546,0.8841
ton->bot,kcenter,Firth,0.8303,0.8455,0.8037
ton->bot,kcenter,L2,0.7912,0.8557,0.752
ton->bot,margine+kcenter,Firth,0.6294,0.5488,0.5105
ton->bot,margine+kcenter,L2,0.7283,0.7794,0.7361
