exp,selezione,stima,8,32,128
bot->ton,adattiva,Firth,0.6055,0.8539,0.9332
bot->ton,adattiva,L2,0.7436,0.8541,0.8788
bot->ton,kcenter,Firth,0.7106,0.7705,0.7827
bot->ton,kcenter,L2,0.697,0.7762,0.7842
bot->ton,margine+kcenter,Firth,0.6355,0.4459,0.5236
bot->ton,margine+kcenter,L2,0.6949,0.7229,0.7089
bot->unsw,adattiva,Firth,0.6759,0.7201,0.7709
bot->unsw,adattiva,L2,0.6339,0.7188,0.7536
bot->unsw,kcenter,Firth,0.6282,0.6017,0.6124
bot->unsw,kcenter,L2,0.6034,0.5738,0.6091
bot->unsw,margine+kcenter,Firth,0.4642,0.5451,0.5313
bot->unsw,margine+kcenter,L2,0.5245,0.4976,0.564
ton->bot,adattiva,Firth,0.7728,0.6952,0.6496
ton->bot,adattiva,L2,0.7814,0.8517,0.8838
ton->bot,kcenter,Firth,0.8323,0.8502,0.8045
ton->bot,kcenter,L2,0.7915,0.856,0.7537
ton->bot,margine+kcenter,Firth,0.6297,0.5513,0.5118
ton->bot,margine+kcenter,L2,0.7275,0.779,0.7403
ton->unsw,adattiva,Firth,0.6807,0.6945,0.763
ton->unsw,adattiva,L2,0.6811,0.7176,0.7527
ton->unsw,kcenter,Firth,0.5767,0.6016,0.5343
ton->unsw,kcenter,L2,0.5664,0.6017,0.5618
ton->unsw,margine+kcenter,Firth,0.5025,0.3417,0.3321
ton->unsw,margine+kcenter,L2,0.5807,0.5837,0.4099
unsw->bot,kcenter,Firth,0.7235,0.7537,0.5485
unsw->bot,kcenter,L2,0.5357,0.7222,0.5579
unsw->bot,margine+kcenter,Firth,0.7889,0.3358,0.5688
unsw->bot,margine+kcenter,L2,0.7479,0.754,0.702
unsw->ton,adattiva,Firth,0.6077,0.8481,0.9118
unsw->ton,adattiva,L2,0.6106,0.7698,0.8366
unsw->ton,kcenter,Firth,0.5833,0.6767,0.7611
unsw->ton,kcenter,L2,0.5745,0.6426,0.7529
unsw->ton,margine+kcenter,Firth,0.6221,0.4253,0.5048
unsw->ton,margine+kcenter,L2,0.6637,0.6396,0.5785
