exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
bot->ton,42,casuale,8,1,0.07708550903094413,0.7691993874927814,0.49279995564426704,ok
bot->ton,42,margine,8,1,0.07708550903094413,0.7691993874927814,0.5723558649472165,ok
bot->ton,42,strat_z,8,1,0.07708550903094413,0.7691993874927814,0.6210048770596719,ok
bot->ton,42,conformal,8,1,0.07708550903094413,0.7691993874927814,0.776341804883725,ok
bot->ton,42,conformal_top,8,1,0.07708550903094413,0.7691993874927814,0.5723558649472165,ok
bot->ton,42,misto,8,1,0.07708550903094413,0.7691993874927814,0.7493356730356144,ok
bot->ton,42,adattiva,8,3,0.07708550903094413,0.7691993874927814,0.7954824128933173,ok
bot->ton,42,bilanciato,8,4,0.07708550903094413,0.7691993874927814,0.8479471333675946,ok
bot->ton,42,casuale,32,4,0.07708550903094413,0.7691993874927814,0.915259417475184,ok
bot->ton,42,margine,32,5,0.07708550903094413,0.7691993874927814,0.7842122873318899,ok
bot->ton,42,strat_z,32,10,0.07708550903094413,0.7691993874927814,0.8949045592674554,ok
bot->ton,42,conformal,32,5,0.07708550903094413,0.7691993874927814,0.8489060450819638,ok
bot->ton,42,conformal_top,32,5,0.07708550903094413,0.7691993874927814,0.7842124457058626,ok
bot->ton,42,misto,32,6,0.07708550903094413,0.7691993874927814,0.7696141137052466,ok
bot->ton,42,adattiva,32,9,0.07708550903094413,0.7691993874927814,0.8444207699816118,ok
bot->ton,42,bilanciato,32,16,0.07708550903094413,0.7691993874927814,0.798914259510372,ok
bot->ton,42,casuale,128,30,0.07708550903094413,0.7691993874927814,0.9113394531064357,ok
bot->ton,42,margine,128,6,0.07708550903094413,0.7691993874927814,0.5472111428197314,ok
bot->ton,42,strat_z,128,25,0.07708550903094413,0.7691993874927814,0.9055453930673538,ok
bot->ton,42,conformal,128,19,0.07708550903094413,0.7691993874927814,0.8470678213319496,ok
bot->ton,42,conformal_top,128,6,0.07708550903094413,0.7691993874927814,0.5472111428197314,ok
bot->ton,42,misto,128,27,0.07708550903094413,0.7691993874927814,0.8364198348479621,ok
bot->ton,42,adattiva,128,23,0.07708550903094413,0.7691993874927814,0.8524202660366439,ok
bot->ton,42,bilanciato,128,64,0.07708550903094413,0.7691993874927814,0.9070249428333927,ok
bot->ton,42,casuale,512,121,0.07708550903094413,0.7691993874927814,0.9088586818691691,ok
bot->ton,42,margine,512,12,0.07708550903094413,0.7691993874927814,0.6641565195113346,ok
bot->ton,42,strat_z,512,131,0.07708550903094413,0.7691993874927814,0.8335667881215718,ok
bot->ton,42,conformal,512,65,0.07708550903094413,0.7691993874927814,0.8441275594201999,ok
bot->ton,42,conformal_top,512,12,0.07708550903094413,0.7691993874927814,0.6641565195113346,ok
bot->ton,42,misto,512,63,0.07708550903094413,0.7691993874927814,0.917276480210488,ok
bot->ton,42,adattiva,512,127,0.07708550903094413,0.7691993874927814,0.9139932653759043,ok
bot->ton,42,bilanciato,512,256,0.07708550903094413,0.7691993874927814,0.9112010828416877,ok
bot->ton,43,casuale,8,1,0.23367718595692688,0.6143289645001646,0.7632491363381753,ok
bot->ton,43,margine,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,strat_z,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,conformal,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,conformal_top,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,misto,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,adattiva,8,2,0.23367718595692688,0.6143289645001646,0.7509190118465463,ok
bot->ton,43,bilanciato,8,4,0.23367718595692688,0.6143289645001646,0.6870486303301284,ok
bot->ton,43,casuale,32,6,0.23367718595692688,0.6143289645001646,0.9155075745597014,ok
bot->ton,43,margine,32,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,strat_z,32,7,0.23367718595692688,0.6143289645001646,0.8235665586534039,ok
bot->ton,43,conformal,32,2,0.23367718595692688,0.6143289645001646,0.48947111742118304,ok
bot->ton,43,conformal_top,32,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,misto,32,4,0.23367718595692688,0.6143289645001646,0.8611846796348588,ok
bot->ton,43,adattiva,32,8,0.23367718595692688,0.6143289645001646,0.869960335215862,ok
bot->ton,43,bilanciato,32,16,0.23367718595692688,0.6143289645001646,0.899234735363791,ok
bot->ton,43,casuale,128,26,0.23367718595692688,0.6143289645001646,0.8989510399119888,ok
bot->ton,43,margine,128,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,strat_z,128,29,0.23367718595692688,0.6143289645001646,0.9418916330646281,ok
bot->ton,43,conformal,128,8,0.23367718595692688,0.6143289645001646,0.5595470181936506,ok
bot->ton,43,conformal_top,128,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,misto,128,12,0.23367718595692688,0.6143289645001646,0.8543793837018621,ok
bot->ton,43,adattiva,128,34,0.23367718595692688,0.6143289645001646,0.9362873535874668,ok
bot->ton,43,bilanciato,128,64,0.23367718595692688,0.6143289645001646,0.9130799173059589,ok
bot->ton,43,casuale,512,119,0.23367718595692688,0.6143289645001646,0.9298378177074176,ok
bot->ton,43,margine,512,1,0.23367718595692688,0.6143289645001646,0.5029917347392191,ok
bot->ton,43,strat_z,512,114,0.23367718595692688,0.6143289645001646,0.9304881900018666,ok
bot->ton,43,conformal,512,32,0.23367718595692688,0.6143289645001646,0.7669977740660414,ok
bot->ton,43,conformal_top,512,1,0.23367718595692688,0.6143289645001646,0.5029917347392191,ok
bot->ton,43,misto,512,62,0.23367718595692688,0.6143289645001646,0.9201870151556393,ok
bot->ton,43,adattiva,512,113,0.23367718595692688,0.6143289645001646,0.9300353096877567,ok
bot->ton,43,bilanciato,512,256,0.23367718595692688,0.6143289645001646,0.9264874428713978,ok
bot->ton,44,casuale,8,2,0.10297714535807656,0.6903818532317456,0.7981248759576909,ok
bot->ton,44,margine,8,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,strat_z,8,1,0.10297714535807656,0.6903818532317456,0.6659282102461743,ok
bot->ton,44,conformal,8,1,0.10297714535807656,0.6903818532317456,0.5505530150299275,ok
bot->ton,44,conformal_top,8,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,misto,8,1,0.10297714535807656,0.6903818532317456,0.7496177377386661,ok
bot->ton,44,adattiva,8,3,0.10297714535807656,0.6903818532317456,0.7396020207439173,ok
bot->ton,44,bilanciato,8,4,0.10297714535807656,0.6903818532317456,0.7326688424860637,ok
bot->ton,44,casuale,32,10,0.10297714535807656,0.6903818532317456,0.8430880136346695,ok
bot->ton,44,margine,32,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,strat_z,32,9,0.10297714535807656,0.6903818532317456,0.7820572054862025,ok
bot->ton,44,conformal,32,4,0.10297714535807656,0.6903818532317456,0.7754938890882563,ok
bot->ton,44,conformal_top,32,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,misto,32,1,0.10297714535807656,0.6903818532317456,0.4256895252790791,ok
bot->ton,44,adattiva,32,11,0.10297714535807656,0.6903818532317456,0.823441870587712,ok
bot->ton,44,bilanciato,32,16,0.10297714535807656,0.6903818532317456,0.9047454125441451,ok
bot->ton,44,casuale,128,28,0.10297714535807656,0.6903818532317456,0.9162844923016079,ok
bot->ton,44,margine,128,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,strat_z,128,28,0.10297714535807656,0.6903818532317456,0.9193054053313344,ok
bot->ton,44,conformal,128,17,0.10297714535807656,0.6903818532317456,0.8413591563120317,ok
bot->ton,44,conformal_top,128,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,misto,128,15,0.10297714535807656,0.6903818532317456,0.8393002103876912,ok
bot->ton,44,adattiva,128,28,0.10297714535807656,0.6903818532317456,0.8345731434223362,ok
bot->ton,44,bilanciato,128,64,0.10297714535807656,0.6903818532317456,0.9162473905847115,ok
bot->ton,44,casuale,512,125,0.10297714535807656,0.6903818532317456,0.9339482787757896,ok
bot->ton,44,margine,512,3,0.10297714535807656,0.6903818532317456,0.4813202015522194,ok
bot->ton,44,strat_z,512,120,0.10297714535807656,0.6903818532317456,0.9248718222981565,ok
bot->ton,44,conformal,512,65,0.10297714535807656,0.6903818532317456,0.823612281123111,ok
bot->ton,44,conformal_top,512,3,0.10297714535807656,0.6903818532317456,0.4813202015522194,ok
bot->ton,44,misto,512,55,0.10297714535807656,0.6903818532317456,0.9317253038104691,ok
bot->ton,44,adattiva,512,126,0.10297714535807656,0.6903818532317456,0.9378060178600891,ok
bot->ton,44,bilanciato,512,256,0.10297714535807656,0.6903818532317456,0.9345960167901943,ok
bot->ton,45,casuale,8,3,0.0950856877562517,0.5944091193035401,0.787292554295727,ok
bot->ton,45,margine,8,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,8,2,0.0950856877562517,0.5944091193035401,0.7732967596019288,ok
bot->ton,45,conformal,8,3,0.0950856877562517,0.5944091193035401,0.6593972380916516,ok
bot->ton,45,conformal_top,8,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,8,2,0.0950856877562517,0.5944091193035401,0.6386674038964636,ok
bot->ton,45,adattiva,8,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,bilanciato,8,4,0.0950856877562517,0.5944091193035401,0.7679904913647716,ok
bot->ton,45,casuale,32,6,0.0950856877562517,0.5944091193035401,0.7624312371236243,ok
bot->ton,45,margine,32,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,32,7,0.0950856877562517,0.5944091193035401,0.8342645425201363,ok
bot->ton,45,conformal,32,1,0.0950856877562517,0.5944091193035401,0.5468104148332591,ok
bot->ton,45,conformal_top,32,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,32,4,0.0950856877562517,0.5944091193035401,0.8203908011988004,ok
bot->ton,45,adattiva,32,7,0.0950856877562517,0.5944091193035401,0.7858920208188513,ok
bot->ton,45,bilanciato,32,16,0.0950856877562517,0.5944091193035401,0.8552118984659918,ok
bot->ton,45,casuale,128,27,0.0950856877562517,0.5944091193035401,0.9208679694058596,ok
bot->ton,45,margine,128,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,128,30,0.0950856877562517,0.5944091193035401,0.9193793830601851,ok
bot->ton,45,conformal,128,9,0.0950856877562517,0.5944091193035401,0.6178886258835491,ok
bot->ton,45,conformal_top,128,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,128,18,0.0950856877562517,0.5944091193035401,0.8691768804810224,ok
bot->ton,45,adattiva,128,27,0.0950856877562517,0.5944091193035401,0.8463312258575468,ok
bot->ton,45,bilanciato,128,64,0.0950856877562517,0.5944091193035401,0.8086385579162874,ok
bot->ton,45,casuale,512,139,0.0950856877562517,0.5944091193035401,0.9226808011612186,ok
bot->ton,45,margine,512,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,512,123,0.0950856877562517,0.5944091193035401,0.9306392373834758,ok
bot->ton,45,conformal,512,37,0.0950856877562517,0.5944091193035401,0.8228346324021507,ok
bot->ton,45,conformal_top,512,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,512,76,0.0950856877562517,0.5944091193035401,0.9033135636389722,ok
bot->ton,45,adattiva,512,122,0.0950856877562517,0.5944091193035401,0.9098001602379548,ok
bot->ton,45,bilanciato,512,256,0.0950856877562517,0.5944091193035401,0.9257254165410934,ok
bot->ton,46,casuale,8,1,0.21930126396208993,0.6946954897760225,0.4315222819624448,ok
bot->ton,46,margine,8,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,strat_z,8,2,0.21930126396208993,0.6946954897760225,0.6881693913540752,ok
bot->ton,46,conformal,8,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,conformal_top,8,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,misto,8,2,0.21930126396208993,0.6946954897760225,0.8338139663110248,ok
bot->ton,46,adattiva,8,1,0.21930126396208993,0.6946954897760225,0.7829018108660578,ok
bot->ton,46,bilanciato,8,4,0.21930126396208993,0.6946954897760225,0.7785051452631763,ok
bot->ton,46,casuale,32,6,0.21930126396208993,0.6946954897760225,0.9119177374598528,ok
bot->ton,46,margine,32,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,strat_z,32,9,0.21930126396208993,0.6946954897760225,0.8390729097423066,ok
bot->ton,46,conformal,32,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,conformal_top,32,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,misto,32,3,0.21930126396208993,0.6946954897760225,0.7785868305440331,ok
bot->ton,46,adattiva,32,10,0.21930126396208993,0.6946954897760225,0.9221927930873532,ok
bot->ton,46,bilanciato,32,16,0.21930126396208993,0.6946954897760225,0.7749650960176158,ok
bot->ton,46,casuale,128,37,0.21930126396208993,0.6946954897760225,0.9363049920820101,ok
bot->ton,46,margine,128,2,0.21930126396208993,0.6946954897760225,0.5746696368232384,ok
bot->ton,46,strat_z,128,33,0.21930126396208993,0.6946954897760225,0.933263759825163,ok
bot->ton,46,conformal,128,3,0.21930126396208993,0.6946954897760225,0.7420748242540998,ok
bot->ton,46,conformal_top,128,2,0.21930126396208993,0.6946954897760225,0.5746696368232384,ok
bot->ton,46,misto,128,15,0.21930126396208993,0.6946954897760225,0.8358642243056382,ok
bot->ton,46,adattiva,128,32,0.21930126396208993,0.6946954897760225,0.8627756093285077,ok
bot->ton,46,bilanciato,128,64,0.21930126396208993,0.6946954897760225,0.9317390855096566,ok
bot->ton,46,casuale,512,135,0.21930126396208993,0.6946954897760225,0.9337805204122698,ok
bot->ton,46,margine,512,5,0.21930126396208993,0.6946954897760225,0.5195665880450819,ok
bot->ton,46,strat_z,512,115,0.21930126396208993,0.6946954897760225,0.9255117804281473,ok
bot->ton,46,conformal,512,7,0.21930126396208993,0.6946954897760225,0.779778125199698,ok
bot->ton,46,conformal_top,512,5,0.21930126396208993,0.6946954897760225,0.5195665880450819,ok
bot->ton,46,misto,512,60,0.21930126396208993,0.6946954897760225,0.9293420306542505,ok
