exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
bot->ton,42,casuale,8,1,0.07708550903094413,0.7691993874927814,0.49368923957877553,ok
bot->ton,42,margine,8,1,0.07708550903094413,0.7691993874927814,0.5717392299980926,ok
bot->ton,42,strat_z,8,1,0.07708550903094413,0.7691993874927814,0.6216724119002611,ok
bot->ton,42,conformal,8,1,0.07708550903094413,0.7691993874927814,0.7782836416931027,ok
bot->ton,42,conformal_top,8,1,0.07708550903094413,0.7691993874927814,0.5717392299980926,ok
bot->ton,42,misto,8,1,0.07708550903094413,0.7691993874927814,0.7513440460443377,ok
bot->ton,42,adattiva,8,3,0.07708550903094413,0.7691993874927814,0.7970054982692645,ok
bot->ton,42,bilanciato,8,4,0.07708550903094413,0.7691993874927814,0.8490915175076288,ok
bot->ton,42,casuale,32,4,0.07708550903094413,0.7691993874927814,0.9157963650351661,ok
bot->ton,42,margine,32,5,0.07708550903094413,0.7691993874927814,0.7850814556787322,ok
bot->ton,42,strat_z,32,10,0.07708550903094413,0.7691993874927814,0.8948025700432005,ok
bot->ton,42,conformal,32,5,0.07708550903094413,0.7691993874927814,0.8503138106328147,ok
bot->ton,42,conformal_top,32,5,0.07708550903094413,0.7691993874927814,0.7850814556787322,ok
bot->ton,42,misto,32,6,0.07708550903094413,0.7691993874927814,0.7712444075799016,ok
bot->ton,42,adattiva,32,9,0.07708550903094413,0.7691993874927814,0.8457928462398352,ok
bot->ton,42,bilanciato,32,16,0.07708550903094413,0.7691993874927814,0.8002783264532258,ok
bot->ton,42,casuale,128,30,0.07708550903094413,0.7691993874927814,0.9115717167104762,ok
bot->ton,42,margine,128,6,0.07708550903094413,0.7691993874927814,0.5471066879067303,ok
bot->ton,42,strat_z,128,25,0.07708550903094413,0.7691993874927814,0.9055699049972358,ok
bot->ton,42,conformal,128,19,0.07708550903094413,0.7691993874927814,0.8483881437052285,ok
bot->ton,42,conformal_top,128,6,0.07708550903094413,0.7691993874927814,0.5471066879067303,ok
bot->ton,42,misto,128,27,0.07708550903094413,0.7691993874927814,0.8375248299849711,ok
bot->ton,42,adattiva,128,23,0.07708550903094413,0.7691993874927814,0.8530280220143857,ok
bot->ton,42,bilanciato,128,64,0.07708550903094413,0.7691993874927814,0.9072069763009621,ok
bot->ton,42,casuale,512,121,0.07708550903094413,0.7691993874927814,0.9089236517694135,ok
bot->ton,42,margine,512,12,0.07708550903094413,0.7691993874927814,0.666369692527805,ok
bot->ton,42,strat_z,512,131,0.07708550903094413,0.7691993874927814,0.8348283911024686,ok
bot->ton,42,conformal,512,65,0.07708550903094413,0.7691993874927814,0.8454041952588129,ok
bot->ton,42,conformal_top,512,12,0.07708550903094413,0.7691993874927814,0.666369692527805,ok
bot->ton,42,misto,512,63,0.07708550903094413,0.7691993874927814,0.9171493792803239,ok
bot->ton,42,adattiva,512,127,0.07708550903094413,0.7691993874927814,0.9139597001161048,ok
bot->ton,42,bilanciato,512,256,0.07708550903094413,0.7691993874927814,0.9114693215818631,ok
bot->ton,43,casuale,8,1,0.23367718595692688,0.6143289645001646,0.7641980429091679,ok
bot->ton,43,margine,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,strat_z,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,conformal,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,conformal_top,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,misto,8,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,adattiva,8,2,0.23367718595692688,0.6143289645001646,0.7521277273900622,ok
bot->ton,43,bilanciato,8,4,0.23367718595692688,0.6143289645001646,0.6874804689136089,ok
bot->ton,43,casuale,32,6,0.23367718595692688,0.6143289645001646,0.9155074279184343,ok
bot->ton,43,margine,32,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,strat_z,32,7,0.23367718595692688,0.6143289645001646,0.8241231804722344,ok
bot->ton,43,conformal,32,2,0.23367718595692688,0.6143289645001646,0.48982056858246453,ok
bot->ton,43,conformal_top,32,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,misto,32,4,0.23367718595692688,0.6143289645001646,0.861469402227519,ok
bot->ton,43,adattiva,32,8,0.23367718595692688,0.6143289645001646,0.8705389689432828,ok
bot->ton,43,bilanciato,32,16,0.23367718595692688,0.6143289645001646,0.8995833610957411,ok
bot->ton,43,casuale,128,26,0.23367718595692688,0.6143289645001646,0.8983951172569734,ok
bot->ton,43,margine,128,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,strat_z,128,29,0.23367718595692688,0.6143289645001646,0.9417886136261447,ok
bot->ton,43,conformal,128,8,0.23367718595692688,0.6143289645001646,0.5591601710579168,ok
bot->ton,43,conformal_top,128,0,0.23367718595692688,0.6143289645001646,,fallita: una sola classe
bot->ton,43,misto,128,12,0.23367718595692688,0.6143289645001646,0.8543835933886046,ok
bot->ton,43,adattiva,128,34,0.23367718595692688,0.6143289645001646,0.9363233148688048,ok
bot->ton,43,bilanciato,128,64,0.23367718595692688,0.6143289645001646,0.9130310184558832,ok
bot->ton,43,casuale,512,119,0.23367718595692688,0.6143289645001646,0.9295753598513108,ok
bot->ton,43,margine,512,1,0.23367718595692688,0.6143289645001646,0.503472394404906,ok
bot->ton,43,strat_z,512,114,0.23367718595692688,0.6143289645001646,0.9303828753711096,ok
bot->ton,43,conformal,512,32,0.23367718595692688,0.6143289645001646,0.7667171667283403,ok
bot->ton,43,conformal_top,512,1,0.23367718595692688,0.6143289645001646,0.503472394404906,ok
bot->ton,43,misto,512,62,0.23367718595692688,0.6143289645001646,0.9202564410707483,ok
bot->ton,43,adattiva,512,113,0.23367718595692688,0.6143289645001646,0.9296214765830926,ok
bot->ton,43,bilanciato,512,256,0.23367718595692688,0.6143289645001646,0.9265010353979493,ok
bot->ton,44,casuale,8,2,0.10297714535807656,0.6903818532317456,0.7977598077078321,ok
bot->ton,44,margine,8,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,strat_z,8,1,0.10297714535807656,0.6903818532317456,0.6649309128163239,ok
bot->ton,44,conformal,8,1,0.10297714535807656,0.6903818532317456,0.5514860460526729,ok
bot->ton,44,conformal_top,8,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,misto,8,1,0.10297714535807656,0.6903818532317456,0.7479242496993808,ok
bot->ton,44,adattiva,8,3,0.10297714535807656,0.6903818532317456,0.7388637681703072,ok
bot->ton,44,bilanciato,8,4,0.10297714535807656,0.6903818532317456,0.7320468481385887,ok
bot->ton,44,casuale,32,10,0.10297714535807656,0.6903818532317456,0.8422371231874262,ok
bot->ton,44,margine,32,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,strat_z,32,9,0.10297714535807656,0.6903818532317456,0.7811458816282124,ok
bot->ton,44,conformal,32,4,0.10297714535807656,0.6903818532317456,0.7745552479027376,ok
bot->ton,44,conformal_top,32,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,misto,32,1,0.10297714535807656,0.6903818532317456,0.4262041781341924,ok
bot->ton,44,adattiva,32,11,0.10297714535807656,0.6903818532317456,0.8232326720925814,ok
bot->ton,44,bilanciato,32,16,0.10297714535807656,0.6903818532317456,0.9053313830905374,ok
bot->ton,44,casuale,128,28,0.10297714535807656,0.6903818532317456,0.9165929135746325,ok
bot->ton,44,margine,128,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,strat_z,128,28,0.10297714535807656,0.6903818532317456,0.9198220870037419,ok
bot->ton,44,conformal,128,17,0.10297714535807656,0.6903818532317456,0.8411176545607492,ok
bot->ton,44,conformal_top,128,0,0.10297714535807656,0.6903818532317456,,fallita: una sola classe
bot->ton,44,misto,128,15,0.10297714535807656,0.6903818532317456,0.8389028937600687,ok
bot->ton,44,adattiva,128,28,0.10297714535807656,0.6903818532317456,0.8346099524214202,ok
bot->ton,44,bilanciato,128,64,0.10297714535807656,0.6903818532317456,0.9166288349494238,ok
bot->ton,44,casuale,512,125,0.10297714535807656,0.6903818532317456,0.9340038674142781,ok
bot->ton,44,margine,512,3,0.10297714535807656,0.6903818532317456,0.48153623560294256,ok
bot->ton,44,strat_z,512,120,0.10297714535807656,0.6903818532317456,0.9255919016066132,ok
bot->ton,44,conformal,512,65,0.10297714535807656,0.6903818532317456,0.822869667988994,ok
bot->ton,44,conformal_top,512,3,0.10297714535807656,0.6903818532317456,0.48153623560294256,ok
bot->ton,44,misto,512,55,0.10297714535807656,0.6903818532317456,0.931951411295304,ok
bot->ton,44,adattiva,512,126,0.10297714535807656,0.6903818532317456,0.9381131287845939,ok
bot->ton,44,bilanciato,512,256,0.10297714535807656,0.6903818532317456,0.934996632277433,ok
bot->ton,45,casuale,8,3,0.0950856877562517,0.5944091193035401,0.7870614480935474,ok
bot->ton,45,margine,8,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,8,2,0.0950856877562517,0.5944091193035401,0.7725874405046435,ok
bot->ton,45,conformal,8,3,0.0950856877562517,0.5944091193035401,0.6596241012230701,ok
bot->ton,45,conformal_top,8,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,8,2,0.0950856877562517,0.5944091193035401,0.6381863726643926,ok
bot->ton,45,adattiva,8,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,bilanciato,8,4,0.0950856877562517,0.5944091193035401,0.7674661945185944,ok
bot->ton,45,casuale,32,6,0.0950856877562517,0.5944091193035401,0.7619900518719258,ok
bot->ton,45,margine,32,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,32,7,0.0950856877562517,0.5944091193035401,0.8339220920980236,ok
bot->ton,45,conformal,32,1,0.0950856877562517,0.5944091193035401,0.5476414994973191,ok
bot->ton,45,conformal_top,32,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,32,4,0.0950856877562517,0.5944091193035401,0.8200095781596634,ok
