exp,seed,model,budget,aggiornamento,n_parametri,bal_partenza,normali,bal_minimo,bal_rifit,esito,nota_rifit
bot->ton,42,"KAN(cat,1L)",8,guadagno per edge,13,0.590449634569649,1,0.6834444923082122,0.5077524965139507,ok,
bot->ton,42,"KAN(cat,1L)",32,guadagno per edge,13,0.590449634569649,6,0.9142336798582235,0.84682230922531,ok,
bot->ton,42,"KAN(cat,1L)",128,guadagno per edge,13,0.590449634569649,32,0.9406029213950522,0.9571310378339055,ok,
bot->ton,42,"KAN(cat,1L)",512,guadagno per edge,13,0.590449634569649,122,0.9462869695609228,0.9720002245526891,ok,
bot->ton,42,DecisionTree(d=5),8,valori delle foglie,14,0.4521573397167216,0,,,fallita: una sola classe,
bot->ton,42,DecisionTree(d=5),32,valori delle foglie,14,0.4521573397167216,6,0.8155642418185842,0.8415885828717575,ok,
bot->ton,42,DecisionTree(d=5),128,valori delle foglie,14,0.4521573397167216,32,0.8155596699821118,0.9335046173665669,ok,
bot->ton,42,DecisionTree(d=5),512,valori delle foglie,14,0.4521573397167216,122,0.8298323916406338,0.9717356152077304,ok,
bot->ton,42,LightGBM,8,ripesatura degli alberi,401,0.6867144766304651,0,,,fallita: una sola classe,
bot->ton,42,LightGBM,32,ripesatura degli alberi,401,0.6867144766304651,6,0.8522762235992687,0.5,ok,
bot->ton,42,LightGBM,128,ripesatura degli alberi,401,0.6867144766304651,32,0.9263367144694687,0.9689945774880445,ok,
bot->ton,42,LightGBM,512,ripesatura degli alberi,401,0.6867144766304651,122,0.9333669387755528,0.9800971641444328,ok,
bot->ton,42,XGBoost,8,ripesatura degli alberi,301,0.6327410243226964,0,,,fallita: una sola classe,
bot->ton,42,XGBoost,32,ripesatura degli alberi,301,0.6327410243226964,6,0.7842783877999231,0.8255592242952869,ok,
bot->ton,42,XGBoost,128,ripesatura degli alberi,301,0.6327410243226964,32,0.8288407723592544,0.9723255758482723,ok,
bot->ton,42,XGBoost,512,ripesatura degli alberi,301,0.6327410243226964,122,0.9015795716203472,0.9796345208506212,ok,
bot->ton,42,MLP(16),8,ultimo strato,17,0.7174780284768665,3,0.6338665068845375,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,42,MLP(16),32,ultimo strato,17,0.7174780284768665,6,0.8257923722541619,0.6385479572912967,ok,
bot->ton,42,MLP(16),128,ultimo strato,17,0.7174780284768665,32,0.925998226853779,0.7405742622211056,ok,
bot->ton,42,MLP(16),512,ultimo strato,17,0.7174780284768665,122,0.9505014835215686,0.7355412881273934,ok,
bot->ton,43,"KAN(cat,1L)",8,guadagno per edge,13,0.7105053078991326,2,0.7695007407218921,0.766295586900508,ok,
bot->ton,43,"KAN(cat,1L)",32,guadagno per edge,13,0.7105053078991326,7,0.8999846094291182,0.7766184820185524,ok,
bot->ton,43,"KAN(cat,1L)",128,guadagno per edge,13,0.7105053078991326,20,0.9042524857832033,0.9578665635328603,ok,
bot->ton,43,"KAN(cat,1L)",512,guadagno per edge,13,0.7105053078991326,113,0.9254962255632966,0.9556145632312713,ok,
bot->ton,43,DecisionTree(d=5),8,valori delle foglie,13,0.47994574914774313,2,0.6429170272494686,0.7656615869880794,ok,
bot->ton,43,DecisionTree(d=5),32,valori delle foglie,13,0.47994574914774313,7,0.8354296943235717,0.9155961916398289,ok,
bot->ton,43,DecisionTree(d=5),128,valori delle foglie,13,0.47994574914774313,20,0.8354138150739837,0.8929681845708737,ok,
bot->ton,43,DecisionTree(d=5),512,valori delle foglie,13,0.47994574914774313,113,0.8306805705163484,0.972629639586646,ok,
bot->ton,43,LightGBM,8,ripesatura degli alberi,401,0.7678142698533932,2,0.5757770849964757,0.5,ok,
bot->ton,43,LightGBM,32,ripesatura degli alberi,401,0.7678142698533932,7,0.9093156290337341,0.5,ok,
