exp,seed,model,budget,aggiornamento,n_parametri,bal_partenza,normali,bal_minimo,bal_rifit,esito,nota_rifit
ton->bot,42,"KAN(cat,1L)",8,guadagno per edge,13,0.5559197693920336,0,,,fallita: una sola classe,
ton->bot,42,"KAN(cat,1L)",32,guadagno per edge,13,0.5559197693920336,20,0.9339806996734903,0.8047322937844542,ok,
ton->bot,42,"KAN(cat,1L)",128,guadagno per edge,13,0.5559197693920336,79,0.939371201220681,0.7591658762929581,ok,
ton->bot,42,"KAN(cat,1L)",512,guadagno per edge,13,0.5559197693920336,79,0.9568189124429264,0.7405598006619003,ok,
ton->bot,42,DecisionTree(d=5),8,valori delle foglie,16,0.5461732809224319,2,0.5273259197775934,0.601967759032771,ok,
ton->bot,42,DecisionTree(d=5),32,valori delle foglie,16,0.5461732809224319,22,0.5065509044683003,0.5395504390604146,ok,
ton->bot,42,DecisionTree(d=5),128,valori delle foglie,16,0.5461732809224319,90,0.9292266111956621,0.9424594742768568,ok,
ton->bot,42,DecisionTree(d=5),512,valori delle foglie,16,0.5461732809224319,90,0.6828583699202215,0.7830506477194011,ok,
ton->bot,42,LightGBM,8,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,LightGBM,32,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,LightGBM,128,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,LightGBM,512,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,XGBoost,8,ripesatura degli alberi,301,0.5671237316561846,1,0.5083933609945256,0.5,ok,
ton->bot,42,XGBoost,32,ripesatura degli alberi,301,0.5671237316561846,1,0.5697322055506839,0.5,ok,
ton->bot,42,XGBoost,128,ripesatura degli alberi,301,0.5671237316561846,1,0.7187256187090567,0.5,ok,
ton->bot,42,XGBoost,512,ripesatura degli alberi,301,0.5671237316561846,8,0.7184652980094058,0.540504208131143,ok,
ton->bot,42,MLP(16),8,ultimo strato,17,0.3849257075471698,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),32,ultimo strato,17,0.3849257075471698,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),128,ultimo strato,17,0.3849257075471698,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),512,ultimo strato,17,0.3849257075471698,0,,,fallita: una sola classe,
ton->bot,43,"KAN(cat,1L)",8,guadagno per edge,13,0.5673576677148847,4,0.7617023059277253,0.7328594986276047,ok,
ton->bot,43,"KAN(cat,1L)",32,guadagno per edge,13,0.5673576677148847,4,0.8487805893247888,0.743611468184827,ok,
ton->bot,43,"KAN(cat,1L)",128,guadagno per edge,13,0.5673576677148847,16,0.8612743255528954,0.7419930866274267,ok,
ton->bot,43,"KAN(cat,1L)",512,guadagno per edge,13,0.5673576677148847,16,0.8657218654975838,0.7419495250607624,ok,
ton->bot,43,DecisionTree(d=5),8,valori delle foglie,16,0.5461032809224319,4,0.525319977858331,0.6938449022680242,ok,
ton->bot,43,DecisionTree(d=5),32,valori delle foglie,16,0.5461032809224319,24,0.5043650090374476,0.6854885784835367,ok,
ton->bot,43,DecisionTree(d=5),128,valori delle foglie,16,0.5461032809224319,90,0.9292791211725577,0.9331864333293094,ok,
ton->bot,43,DecisionTree(d=5),512,valori delle foglie,16,0.5461032809224319,90,0.9292748008375191,0.7834665252209294,ok,
ton->bot,43,LightGBM,8,ripesatura degli alberi,401,0.49120051362683437,0,,,fallita: una sola classe,
ton->bot,43,LightGBM,32,ripesatura degli alberi,401,0.49120051362683437,0,,,fallita: una sola classe,
ton->bot,43,LightGBM,128,ripesatura degli alberi,401,0.49120051362683437,1,0.7951055275141732,0.5462034778639058,ok,
ton->bot,43,LightGBM,512,ripesatura degli alberi,401,0.49120051362683437,3,0.7905222430325685,0.7843340891175636,ok,
ton->bot,43,XGBoost,8,ripesatura degli alberi,301,0.5721894758909853,0,,,fallita: una sola classe,
ton->bot,43,XGBoost,32,ripesatura degli alberi,301,0.5721894758909853,0,,,fallita: una sola classe,
ton->bot,43,XGBoost,128,ripesatura degli alberi,301,0.5721894758909853,0,,,fallita: una sola classe,
ton->bot,43,XGBoost,512,ripesatura degli alberi,301,0.5721894758909853,3,0.6645863723175481,0.5,ok,
ton->bot,43,MLP(16),8,ultimo strato,17,0.48700307127882597,4,0.7857439336947416,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
ton->bot,43,MLP(16),32,ultimo strato,17,0.48700307127882597,16,0.7672279563276125,0.46316364745188293,ok,
ton->bot,43,MLP(16),128,ultimo strato,17,0.48700307127882597,41,0.7354330154259304,0.46104919171949893,ok,
ton->bot,43,MLP(16),512,ultimo strato,17,0.48700307127882597,47,0.7072137487099366,0.5589101055302416,ok,
ton->bot,44,"KAN(cat,1L)",8,guadagno per edge,13,0.5664562316561845,4,0.9018429575779676,0.7832204635636053,ok,
ton->bot,44,"KAN(cat,1L)",32,guadagno per edge,13,0.5664562316561845,23,0.937253619144139,0.800897207775231,ok,
ton->bot,44,"KAN(cat,1L)",128,guadagno per edge,13,0.5664562316561845,79,0.948260194350631,0.7800865797547535,ok,
ton->bot,44,"KAN(cat,1L)",512,guadagno per edge,13,0.5664562316561845,79,0.9673136876513531,0.7699213457940461,ok,
ton->bot,44,DecisionTree(d=5),8,valori delle foglie,16,0.5474482809224319,3,0.5263263068918494,0.5495555585092159,ok,
ton->bot,44,DecisionTree(d=5),32,valori delle foglie,16,0.5474482809224319,22,0.5065509044683003,0.5395429386853958,ok,
ton->bot,44,DecisionTree(d=5),128,valori delle foglie,16,0.5474482809224319,90,0.9294191477776126,0.8753081108666461,ok,
ton->bot,44,DecisionTree(d=5),512,valori delle foglie,16,0.5474482809224319,90,0.6841410764309592,0.7844595118956813,ok,
ton->bot,44,LightGBM,8,ripesatura degli alberi,401,0.4733129612159329,0,,,fallita: una sola classe,
ton->bot,44,LightGBM,32,ripesatura degli alberi,401,0.4733129612159329,1,0.6600848131460376,0.5,ok,
ton->bot,44,LightGBM,128,ripesatura degli alberi,401,0.4733129612159329,13,0.6090802211271481,0.7800986375355485,ok,
ton->bot,44,LightGBM,512,ripesatura degli alberi,401,0.4733129612159329,13,0.578558503466148,0.7800839765473477,ok,
ton->bot,44,XGBoost,8,ripesatura degli alberi,301,0.5393922955974843,0,,,fallita: una sola classe,
ton->bot,44,XGBoost,32,ripesatura degli alberi,301,0.5393922955974843,0,,,fallita: una sola classe,
ton->bot,44,XGBoost,128,ripesatura degli alberi,301,0.5393922955974843,0,,,fallita: una sola classe,
ton->bot,44,XGBoost,512,ripesatura degli alberi,301,0.5393922955974843,0,,,fallita: una sola classe,
ton->bot,44,MLP(16),8,ultimo strato,17,0.5388005450733753,0,,,fallita: una sola classe,
ton->bot,44,MLP(16),32,ultimo strato,17,0.5388005450733753,1,0.5409638861670618,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
ton->bot,44,MLP(16),128,ultimo strato,17,0.5388005450733753,18,0.8078009081465394,0.39295313402763676,ok,
ton->bot,44,MLP(16),512,ultimo strato,17,0.5388005450733753,19,0.7488981244882171,0.4727855966266892,ok,
bot->ton,42,"KAN(cat,1L)",8,guadagno per edge,13,0.590449634569649,1,0.6834444923082122,0.5077524965139507,ok,
bot->ton,42,"KAN(cat,1L)",32,guadagno per edge,13,0.590449634569649,6,0.9142336798582235,0.84682230922531,ok,
bot->ton,42,"KAN(cat,1L)",128,guadagno per edge,13,0.590449634569649,32,0.9406029213950522,0.9571310378339055,ok,
bot->ton,42,"KAN(cat,1L)",512,guadagno per edge,13,0.590449634569649,122,0.9462869695609228,0.9720002245526891,ok,
