exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,guadagni_q15,bias,iters_used
ton->bot,42,float non adattato,0.5569679874213836,3.0,,,,,,
ton->bot,42,intero non adattato,0.5118771121593291,3.0,0.9995710231098829,,,,,
ton->bot,42,intero + guadagni float  n=8,0.5819691590747722,3.0,,8.0,2.0,,,
ton->bot,42,intero + guadagni interi n=8,0.6575636269088072,3.0,,8.0,,"[-83, 203, -128, -164, -261, -190, 28, -67, -256, 87, 566, 1287]",6000.0,6000.0
ton->bot,42,intero + guadagni float  n=32,0.8434922006302921,3.0,,32.0,10.0,,,
ton->bot,42,intero + guadagni interi n=32,0.9128503225290542,3.0,,32.0,,"[-116, 65, -75, 27, -84, -93, 41, 56, -234, 38, 655, -214]",0.0,6000.0
ton->bot,42,intero + guadagni float  n=128,0.9875681049509983,3.0,,128.0,24.0,,,
ton->bot,42,intero + guadagni interi n=128,0.6666149841626254,3.0,,128.0,,"[-61, 79, -46, 265, -18, -27, 15, 22, -21, 9, 993, -1240]",204.0,6000.0
ton->bot,43,float non adattato,0.5673551677148847,3.0,,,,,,
ton->bot,43,intero non adattato,0.43954935010482177,3.0,0.997002149872554,,,,,
ton->bot,43,intero + guadagni interi n=8,,3.0,,8.0,,,,
ton->bot,43,intero + guadagni float  n=32,0.8175419997210108,3.0,,32.0,2.0,,,
ton->bot,43,intero + guadagni interi n=32,0.7744866203614753,3.0,,32.0,,"[173, 112, -14, 73, -100, -383, -122, 148, 156, 19, -189, -1807]",6005.0,6000.0
ton->bot,43,intero + guadagni float  n=128,0.8115893688780729,3.0,,128.0,6.0,,,
ton->bot,43,intero + guadagni interi n=128,0.702655562568326,3.0,,128.0,,"[187, 59, -64, 47, 40, -335, -44, 76, 129, 21, -238, -1443]",1469.0,6000.0
ton->bot,44,float non adattato,0.5581329874213836,3.0,,,,,,
ton->bot,44,intero non adattato,0.5151335482180294,3.0,0.9995909755233767,,,,,
ton->bot,44,intero + guadagni float  n=8,0.8805892457438018,3.0,,8.0,3.0,,,
ton->bot,44,intero + guadagni interi n=8,0.6723439446745663,3.0,,8.0,,"[-216, -14, -11, 255, 16, -180, 68, 74, -240, 22, 165, -300]",-2.0,6000.0
ton->bot,44,intero + guadagni float  n=32,0.7558914697571162,3.0,,32.0,14.0,,,
ton->bot,44,intero + guadagni interi n=32,0.84769162701965,3.0,,32.0,,"[-350, 92, -24, -57, -121, -195, 20, 30, -189, 43, 588, -491]",3588.0,6000.0
ton->bot,44,intero + guadagni float  n=128,0.9815170049594834,3.0,,128.0,20.0,,,
ton->bot,44,intero + guadagni interi n=128,0.6714715388322824,3.0,,128.0,,"[-228, 91, -15, 221, -60, -11, 6, 0, -21, 16, 883, -1245]",3075.0,6000.0
ton->bot,45,float non adattato,0.5521751153039832,3.0,,,,,,
ton->bot,45,intero non adattato,0.510223894129979,3.0,0.9996258922469909,,,,,
ton->bot,45,intero + guadagni float  n=8,0.9036441775347135,3.0,,8.0,4.0,,,
ton->bot,45,intero + guadagni interi n=8,0.9094649070571263,3.0,,8.0,,"[-239, 135, 136, -9, -180, -511, 24, 97, 2, 51, 470, -113]",6000.0,6000.0
ton->bot,45,intero + guadagni float  n=32,0.6879600056779871,3.0,,32.0,12.0,,,
ton->bot,45,intero + guadagni interi n=32,0.8495646338827432,3.0,,32.0,,"[-102, 31, 192, -30, -160, -48, 64, 56, -291, 45, 281, -91]",0.0,6000.0
ton->bot,45,intero + guadagni float  n=128,0.9805798733901585,3.0,,128.0,21.0,,,
ton->bot,45,intero + guadagni interi n=128,0.84113655410908,3.0,,128.0,,"[-112, 179, 113, -45, -214, -190, 34, 25, -158, 59, 1023, -1769]",468.0,6000.0
ton->bot,46,float non adattato,0.5533976153039832,3.0,,,,,,
ton->bot,46,intero non adattato,0.5208985744234801,3.0,0.997431126762671,,,,,
ton->bot,46,intero + guadagni float  n=8,0.6629978565919844,3.0,,8.0,3.0,,,
ton->bot,46,intero + guadagni interi n=8,0.8671947811353512,3.0,,8.0,,"[-320, 48, 150, -16, -58, -68, 70, 41, -215, 31, -105, -566]",-1.0,6000.0
ton->bot,46,intero + guadagni float  n=32,0.9169908102476632,3.0,,32.0,13.0,,,
ton->bot,46,intero + guadagni interi n=32,0.9219411997156972,3.0,,32.0,,"[-396, 93, -65, -13, -35, -206, 45, 41, -92, 39, 744, -1022]",1741.0,6000.0
ton->bot,46,intero + guadagni float  n=128,0.7788455639556636,3.0,,128.0,21.0,,,
ton->bot,46,intero + guadagni interi n=128,0.6717341475057577,3.0,,128.0,,"[-59, 67, 339, -11, 25, -48, 35, 21, 0, 7, 1024, -1218]",166.0,6000.0
ton->bot,47,float non adattato,0.551058679245283,3.0,,,,,,
ton->bot,47,intero non adattato,0.4928359696016772,3.0,0.9985484619183248,,,,,
ton->bot,47,intero + guadagni interi n=8,,3.0,,8.0,,,,
ton->bot,47,intero + guadagni float  n=32,0.590025728685237,3.0,,32.0,5.0,,,
ton->bot,47,intero + guadagni interi n=32,0.85040570519393,3.0,,32.0,,"[-133, 66, -16, 7, -107, -389, 22, 18, -140, 31, 218, 2031]",4758.0,6000.0
ton->bot,47,intero + guadagni float  n=128,0.8394921735911256,3.0,,128.0,17.0,,,
ton->bot,47,intero + guadagni interi n=128,0.8438568894867087,3.0,,128.0,,"[-196, 47, -29, -19, -102, -504, 67, 62, -356, 49, -123, -472]",0.0,6000.0
ton->bot,48,float non adattato,0.5530701153039832,3.0,,,,,,
ton->bot,48,intero non adattato,0.5079867400419287,3.0,0.9996059398334971,,,,,
ton->bot,48,intero + guadagni float  n=8,0.8736961620243038,3.0,,8.0,3.0,,,
ton->bot,48,intero + guadagni interi n=8,0.753421889344702,3.0,,8.0,,"[499, 151, -256, -8, -184, -711, 46, 19, 50, 80, 727, 1527]",217.0,6000.0
ton->bot,48,intero + guadagni float  n=32,0.9157795458068482,3.0,,32.0,15.0,,,
ton->bot,48,intero + guadagni interi n=32,0.8936783490233033,3.0,,32.0,,"[-91, 64, 5, -25, -49, -74, 45, 54, -228, 39, 692, -436]",1118.0,6000.0
ton->bot,48,intero + guadagni float  n=128,0.972663231292805,3.0,,128.0,22.0,,,
ton->bot,48,intero + guadagni interi n=128,0.6193020047878123,3.0,,128.0,,"[-51, 21, 38, -24, 37, -85, 55, 104, -278, 27, 521, -456]",0.0,6000.0
ton->bot,49,float non adattato,0.5506486792452829,3.0,,,,,,
ton->bot,49,intero non adattato,0.4398511320754717,3.0,0.9945130862892002,,,,,
ton->bot,49,intero + guadagni interi n=8,,3.0,,8.0,,,,
ton->bot,49,intero + guadagni interi n=32,,3.0,,32.0,,,,
ton->bot,49,intero + guadagni float  n=128,0.5409196289223489,3.0,,128.0,1.0,,,
ton->bot,49,intero + guadagni interi n=128,0.37714337785165847,3.0,,128.0,,"[139, 81, 37, -283, 24, -128, -28, 20, 11, 23, -420, -1004]",6000.0,6000.0
ton->bot,50,float non adattato,0.5658587316561845,3.0,,,,,,
ton->bot,50,intero non adattato,0.4398943501048218,3.0,0.9971517929737576,,,,,
ton->bot,50,intero + guadagni interi n=8,,3.0,,8.0,,,,
ton->bot,50,intero + guadagni float  n=32,0.5928798007808858,3.0,,32.0,1.0,,,
ton->bot,50,intero + guadagni interi n=32,0.5965111356966212,3.0,,32.0,,"[256, 162, -276, 100, -394, -182, -143, 175, 469, 35, -43, -2048]",6027.0,6000.0
ton->bot,50,intero + guadagni float  n=128,0.6423142981507544,3.0,,128.0,1.0,,,
ton->bot,50,intero + guadagni interi n=128,0.6333746088430019,3.0,,128.0,,"[256, 149, -351, 47, -443, -426, -98, 94, 318, 46, -122, -2048]",6033.0,6000.0
ton->bot,51,float non adattato,0.5702883857442348,3.0,,,,,,
ton->bot,51,intero non adattato,0.4405711320754717,3.0,0.9966230540161715,,,,,
ton->bot,51,intero + guadagni interi n=8,,3.0,,8.0,,,,
ton->bot,51,intero + guadagni interi n=32,,3.0,,32.0,,,,
ton->bot,51,intero + guadagni float  n=128,0.563745420568952,3.0,,128.0,1.0,,,
ton->bot,51,intero + guadagni interi n=128,0.5706053018036201,3.0,,128.0,,"[173, 45, -137, 60, 60, -361, 65, -74, 72, 20, -258, -1330]",6000.0,6000.0
ton->unsw,42,float non adattato,0.2211505923861228,3.0,,,,,,
ton->unsw,42,intero non adattato,0.26129904641907137,3.0,0.9404361341700528,,,,,
ton->unsw,42,intero + guadagni float  n=8,0.5177099024669212,3.0,,8.0,5.0,,,
ton->unsw,42,intero + guadagni interi n=8,0.7502012653989547,3.0,,8.0,,"[512, 108, -53, 123, -221, -339, 68, -15, 433, -19, 482, -3938]",0.0,6000.0
ton->unsw,42,intero + guadagni float  n=32,0.49448167045603997,3.0,,32.0,18.0,,,
ton->unsw,42,intero + guadagni interi n=32,0.5078880777310475,3.0,,32.0,,"[283, -16, -128, 136, -512, -512, -18, 9, -466, -42, 110, 2957]",6000.0,6000.0
ton->unsw,42,intero + guadagni float  n=128,0.7697152872436894,3.0,,128.0,66.0,,,
ton->unsw,42,intero + guadagni interi n=128,0.778429611771613,3.0,,128.0,,"[121, 84, -94, 103, -508, -430, -33, -25, -142, -72, 54, -1531]",5963.0,6000.0
ton->unsw,43,float non adattato,0.22212537711589908,3.0,,,,,,
ton->unsw,43,intero non adattato,0.2982680008258792,3.0,0.8850092947262616,,,,,
ton->unsw,43,intero + guadagni float  n=8,0.6574705787335902,3.0,,8.0,1.0,,,
ton->unsw,43,intero + guadagni interi n=8,0.7053270382759866,3.0,,8.0,,"[367, 221, -6, 128, -92, -175, 183, 512, 197, -90, -90, -1419]",5985.0,6000.0
ton->unsw,43,intero + guadagni float  n=32,0.7539862570444616,3.0,,32.0,20.0,,,
ton->unsw,43,intero + guadagni interi n=32,0.7317242750561613,3.0,,32.0,,"[65, 250, 254, -65, -262, -120, -301, 217, 342, -86, 247, -1106]",3614.0,6000.0
ton->unsw,43,intero + guadagni float  n=128,0.6125272349291919,3.0,,128.0,75.0,,,
ton->unsw,43,intero + guadagni interi n=128,0.5989832651007643,3.0,,128.0,,"[-158, 160, 67, -57, -186, -256, -21, -5, 73, -39, 118, 687]",5969.0,6000.0
ton->unsw,44,float non adattato,0.2312625377017953,3.0,,,,,,
ton->unsw,44,intero non adattato,0.23701843702759506,3.0,0.95245524366154,,,,,
ton->unsw,44,intero + guadagni float  n=8,0.47088731674458084,3.0,,8.0,4.0,,,
ton->unsw,44,intero + guadagni interi n=8,0.4533614397849862,3.0,,8.0,,"[-512, 27, -34, 151, -256, -256, 256, -349, 512, 256, 399, 1827]",0.0,6000.0
ton->unsw,44,intero + guadagni float  n=32,0.7629391398545066,3.0,,32.0,15.0,,,
ton->unsw,44,intero + guadagni interi n=32,0.7799873731218341,3.0,,32.0,,"[233, 28, -24, -115, -421, -256, -30, -104, 254, 57, -18, -1026]",584.0,6000.0
ton->unsw,44,intero + guadagni float  n=128,0.5989947212062299,3.0,,128.0,63.0,,,
ton->unsw,44,intero + guadagni interi n=128,0.5986871443938926,3.0,,128.0,,"[255, -5, -55, -1, -470, -256, 53, -45, 189, -64, 424, -2048]",360.0,6000.0
ton->unsw,45,float non adattato,0.22281588918253045,3.0,,,,,,
ton->unsw,45,intero non adattato,0.262100418267836,3.0,0.9141275958288217,,,,,
ton->unsw,45,intero + guadagni float  n=8,0.7834420648790288,3.0,,8.0,4.0,,,
ton->unsw,45,intero + guadagni interi n=8,0.7777148733508163,3.0,,8.0,,"[165, 31, -203, 97, -444, -256, -204, 21, 277, 128, -543, -8192]",2.0,6000.0
ton->unsw,45,intero + guadagni float  n=32,0.7708540433408541,3.0,,32.0,24.0,,,
ton->unsw,45,intero + guadagni interi n=32,0.7735415333770352,3.0,,32.0,,"[248, 37, 47, -35, -424, -147, 175, -81, 398, -107, 401, -8192]",5729.0,6000.0
ton->unsw,45,intero + guadagni float  n=128,0.7788680340295512,3.0,,128.0,72.0,,,
ton->unsw,45,intero + guadagni interi n=128,0.7824996856864835,3.0,,128.0,,"[250, -25, -22, -29, -401, -208, -121, -123, 112, 21, -35, -2048]",5993.0,6000.0
ton->unsw,46,float non adattato,0.2203217567249111,3.0,,,,,,
ton->unsw,46,intero non adattato,0.24748846305963548,3.0,0.9492263450186865,,,,,
ton->unsw,46,intero + guadagni float  n=8,0.7554537710391382,3.0,,8.0,5.0,,,
ton->unsw,46,intero + guadagni interi n=8,0.7634827402288558,3.0,,8.0,,"[439, -256, 220, 128, -110, -512, 130, 61, 146, -78, -136, -16384]",2634.0,6000.0
ton->unsw,46,intero + guadagni float  n=32,0.761672485337726,3.0,,32.0,20.0,,,
ton->unsw,46,intero + guadagni interi n=32,0.6011302021105334,3.0,,32.0,,"[-293, 121, 74, -95, -512, -256, 63, -256, -82, -19, -72, -1156]",3334.0,6000.0
ton->unsw,46,intero + guadagni float  n=128,0.7833549649062772,3.0,,128.0,78.0,,,
ton->unsw,46,intero + guadagni interi n=128,0.6049307683325366,3.0,,128.0,,"[-12, 233, -5, -38, -334, -250, 14, -57, 282, -106, -38, -38]",1336.0,6000.0
ton->unsw,47,float non adattato,0.22775285712858506,3.0,,,,,,
ton->unsw,47,intero non adattato,0.24820431214314664,3.0,0.9236823415724581,,,,,
ton->unsw,47,intero + guadagni float  n=8,0.4788325010659358,3.0,,8.0,4.0,,,
ton->unsw,47,intero + guadagni interi n=8,0.43002600565927096,3.0,,8.0,,"[627, 58, 27, -20, -1024, -512, -146, 26, 289, 256, -207, 4522]",0.0,6000.0
ton->unsw,47,intero + guadagni float  n=32,0.5201385209326338,3.0,,32.0,18.0,,,
ton->unsw,47,intero + guadagni interi n=32,0.5042892905269261,3.0,,32.0,,"[149, 49, 7, 11, -512, -256, -192, -14, 502, 110, 60, 143]",4351.0,6000.0
ton->unsw,47,intero + guadagni float  n=128,0.5100938249098781,3.0,,128.0,72.0,,,
ton->unsw,47,intero + guadagni interi n=128,0.5070001572128457,3.0,,128.0,,"[231, 114, -48, 53, -511, -219, -93, -25, 97, -95, 310, 386]",5887.0,6000.0
ton->unsw,48,float non adattato,0.22676606404520555,3.0,,,,,,
ton->unsw,48,intero non adattato,0.26833074570267607,3.0,0.9365280801636182,,,,,
ton->unsw,48,intero + guadagni float  n=8,0.6435435320893368,3.0,,8.0,2.0,,,
ton->unsw,48,intero + guadagni interi n=8,0.6107275795547681,3.0,,8.0,,"[248, 83, -86, -36, -53, -2, -199, -93, 63, 53, -287, -829]",6000.0,6000.0
ton->unsw,48,intero + guadagni float  n=32,0.4941801318504372,3.0,,32.0,14.0,,,
ton->unsw,48,intero + guadagni interi n=32,0.4665901908101854,3.0,,32.0,,"[170, 172, 108, -5, -151, 9, 40, 27, 512, -117, 180, 212]",6000.0,6000.0
ton->unsw,48,intero + guadagni float  n=128,0.7571779611477527,3.0,,128.0,67.0,,,
ton->unsw,48,intero + guadagni interi n=128,0.755617967633208,3.0,,128.0,,"[-3, 256, 65, -11, -176, -117, 22, -35, 512, -128, -105, -996]",3124.0,6000.0
ton->unsw,49,float non adattato,0.23442912336726765,3.0,,,,,,
ton->unsw,49,intero non adattato,0.31418454305237964,3.0,0.8772397573668953,,,,,
ton->unsw,49,intero + guadagni float  n=8,0.48409897575481287,3.0,,8.0,5.0,,,
ton->unsw,49,intero + guadagni interi n=8,0.3725986552187317,3.0,,8.0,,"[491, 7, 2, -181, -512, 7, 24, 137, -25, 256, -118, 971]",0.0,6000.0
ton->unsw,49,intero + guadagni float  n=32,0.4982960050464444,3.0,,32.0,17.0,,,
ton->unsw,49,intero + guadagni interi n=32,0.46584030684030664,3.0,,32.0,,"[364, -17, 24, -110, -512, -144, -130, -96, 2, 163, 91, 1070]",0.0,6000.0
ton->unsw,49,intero + guadagni float  n=128,0.534444529590114,3.0,,128.0,75.0,,,
ton->unsw,49,intero + guadagni interi n=128,0.5827917158460536,3.0,,128.0,,"[197, 54, -38, 46, -512, -256, 4, -121, -141, 17, 265, -1129]",0.0,6000.0
ton->unsw,50,float non adattato,0.21762957820807338,3.0,,,,,,
ton->unsw,50,intero non adattato,0.2585303824020351,3.0,0.9159166851008836,,,,,
ton->unsw,50,intero + guadagni float  n=8,0.7305164647110123,3.0,,8.0,7.0,,,
