exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,bal_val,guadagni_q15,bias,iters_used
bot->ton,42,float non adattato,0.6803247908943574,100.0,,,,,,,
bot->ton,42,intero non adattato,0.7032335569382091,100.0,0.7607027951649664,,,,,,
bot->ton,42,intero + guadagni float  n=8,0.7735861768816659,100.0,,8.0,3.0,0.77721779787902,,,
bot->ton,42,intero + guadagni interi n=8,0.8106175672096547,100.0,,8.0,,0.8136824877702111,"[256, 142, 90, -24, 92, 181, 255, -309, 117, 68, 962, -591]",57.0,6000.0
bot->ton,42,intero + guadagni float  n=32,0.8561877370747248,100.0,,32.0,7.0,0.8581478662115893,,,
bot->ton,42,intero + guadagni interi n=32,0.8619422684171429,100.0,,32.0,,0.864470345376734,"[141, 173, -56, 89, -25, -43, -380, -512, 256, 128, 860, -1094]",5885.0,6000.0
bot->ton,42,intero + guadagni float  n=128,0.8655489309169764,100.0,,128.0,27.0,0.8687608404848499,,,
bot->ton,42,intero + guadagni interi n=128,0.8563234672314322,100.0,,128.0,,0.8604115171572412,"[50, 118, 5, 119, 66, 4, 7, -420, 128, 71, 1431, -378]",37.0,6000.0
bot->ton,43,float non adattato,0.7311060098234633,100.0,,,,,,,
bot->ton,43,intero non adattato,0.7196791308532504,100.0,0.7508754140151533,,,,,,
bot->ton,43,intero + guadagni interi n=8,,100.0,,8.0,,,,,
bot->ton,43,intero + guadagni interi n=32,,100.0,,32.0,,,,,
bot->ton,43,intero + guadagni interi n=128,,100.0,,128.0,,,,,
bot->ton,44,float non adattato,0.7015012016666357,100.0,,,,,,,
bot->ton,44,intero non adattato,0.7329542748210105,100.0,0.7716626469487261,,,,,,
bot->ton,44,intero + guadagni interi n=8,,100.0,,8.0,,,,,
bot->ton,44,intero + guadagni float  n=32,0.8687162738025619,100.0,,32.0,9.0,0.8658365985644085,,,
bot->ton,44,intero + guadagni interi n=32,0.7353459797901254,100.0,,32.0,,0.7373859068735646,"[28, 186, 168, 102, 42, -22, 28, -512, 104, 102, 1297, 461]",2913.0,6000.0
bot->ton,44,intero + guadagni float  n=128,0.8611782751329615,100.0,,128.0,28.0,0.8597468253280731,,,
bot->ton,44,intero + guadagni interi n=128,0.8550482409244442,100.0,,128.0,,0.8526719270596447,"[51, 65, 67, 193, -18, 4, -57, -256, 128, 83, 1146, 114]",5984.0,6000.0
bot->ton,45,float non adattato,0.6745718400675595,100.0,,,,,,,
bot->ton,45,intero non adattato,0.7678812713995641,100.0,0.7647161952777396,,,,,,
bot->ton,45,intero + guadagni float  n=8,0.4269479805369847,100.0,,8.0,1.0,0.42894799045076,,,
bot->ton,45,intero + guadagni interi n=8,0.48496025603266135,100.0,,8.0,,0.4869219039142224,"[-128, 256, 74, 256, -79, 4096, 1024, 784, -86, -256, 613, -38456]",5607.0,6000.0
bot->ton,45,intero + guadagni float  n=32,0.5508977398840255,100.0,,32.0,9.0,0.5521249254198486,,,
bot->ton,45,intero + guadagni interi n=32,0.5544322027244122,100.0,,32.0,,0.5559214882188065,"[52, 16, 91, 120, 6, 73, 327, 12, -11, 10, 922, -101]",0.0,6000.0
bot->ton,45,intero + guadagni float  n=128,0.8658363438556098,100.0,,128.0,29.0,0.8641378656969267,,,
bot->ton,45,intero + guadagni interi n=128,0.8578502536334477,100.0,,128.0,,0.8567185364268511,"[66, 14, 111, 167, 25, 61, 51, -133, 36, 16, 1683, -364]",0.0,6000.0
bot->ton,46,float non adattato,0.600930889017219,100.0,,,,,,,
bot->ton,46,intero non adattato,0.6325172994790211,100.0,0.9013945025421359,,,,,,
bot->ton,46,intero + guadagni float  n=8,0.7838187758288355,100.0,,8.0,1.0,0.7834389315329007,,,
bot->ton,46,intero + guadagni interi n=8,0.7801494215481397,100.0,,8.0,,0.7794088230085915,"[6, 78, 80, -141, -20, -7, -44, -294, 115, 49, 913, -511]",6000.0,6000.0
bot->ton,46,intero + guadagni float  n=32,0.8649371345212095,100.0,,32.0,11.0,0.8639359170857042,,,
bot->ton,46,intero + guadagni interi n=32,0.8656056956456503,100.0,,32.0,,0.8646847330920333,"[44, 256, 57, 26, -49, 153, -73, -504, 128, 44, 848, -1767]",853.0,6000.0
bot->ton,46,intero + guadagni float  n=128,0.8523583252057535,100.0,,128.0,34.0,0.8517780473791391,,,
bot->ton,46,intero + guadagni interi n=128,0.8492695404645423,100.0,,128.0,,0.8482172763481031,"[89, 180, 62, 151, -51, -75, -87, -128, 128, 80, 718, -985]",4154.0,6000.0
bot->ton,47,float non adattato,0.6147585984488615,100.0,,,,,,,
bot->ton,47,intero non adattato,0.6385212780437524,100.0,0.8714764289741901,,,,,,
bot->ton,47,intero + guadagni interi n=8,,100.0,,8.0,,,,,
bot->ton,47,intero + guadagni interi n=32,,100.0,,32.0,,,,,
bot->ton,47,intero + guadagni float  n=128,0.7813893299483186,100.0,,128.0,3.0,0.7800387115027051,,,
bot->ton,47,intero + guadagni interi n=128,0.7305189319462735,100.0,,128.0,,0.7300709810774051,"[27, -65, -165, -199, -64, 113, -159, 39, 105, 34, 1024, -288]",1280.0,6000.0
bot->ton,48,float non adattato,0.7235244315493378,100.0,,,,,,,
bot->ton,48,intero non adattato,0.7316684260725397,100.0,0.8101240031652317,,,,,,
bot->ton,48,intero + guadagni interi n=8,,100.0,,8.0,,,,,
bot->ton,48,intero + guadagni float  n=32,0.6730633691314689,100.0,,32.0,6.0,0.6746711968154406,,,
bot->ton,48,intero + guadagni interi n=32,0.6667519370863138,100.0,,32.0,,0.6681971242921627,"[58, -27, 109, 8, 1, 23, 126, -512, 128, 106, 467, -982]",5760.0,6000.0
bot->ton,48,intero + guadagni float  n=128,0.6753090911396654,100.0,,128.0,19.0,0.6765612545051264,,,
bot->ton,48,intero + guadagni interi n=128,0.6750682506965392,100.0,,128.0,,0.6764737600531238,"[49, -104, 181, -18, 68, 8, 79, -512, 122, 122, 892, -833]",4321.0,6000.0
bot->ton,49,float non adattato,0.6284971271026993,100.0,,,,,,,
bot->ton,49,intero non adattato,0.6795506544835851,100.0,0.8548637007624039,,,,,,
