exp,regola,8,32,128,512
bot->ton,adattiva,0.7627,0.8465,0.8747,0.9272
bot->ton,bilanciato,0.7562,0.8684,0.9123,0.9243
bot->ton,casuale,0.6852,0.8912,0.9089,0.9242
bot->ton,conformal,0.6649,0.7049,0.7496,0.8117
bot->ton,conformal_top,0.5717,0.7851,0.5471,0.5505
bot->ton,margine,0.5717,0.7851,0.5471,0.5505
bot->ton,misto,0.7496,0.6863,0.8436,0.9231
bot->ton,strat_z,0.6433,0.8334,0.9224,0.8969
ton->bot,adattiva,0.799,0.8954,0.8431,0.8727
ton->bot,bilanciato,0.9191,0.9218,0.9403,0.9667
ton->bot,conformal_top,0.9002,0.9056,0.7769,0.7805
ton->bot,margine,0.9002,0.9056,0.7769,0.7805
ton->bot,misto,0.7575,0.8448,0.9029,0.7874
ton->bot,strat_z,,,,0.7521
