exp,regola,8,32,128,512
bot->ton,adattiva,0.7082,0.8139,0.8736,0.9299
bot->ton,bilanciato,0.7839,0.8578,0.9126,0.9298
bot->ton,casuale,0.6861,0.8581,0.9243,0.9322
bot->ton,conformal,0.6434,0.6619,0.7491,0.8188
bot->ton,conformal_top,0.6034,0.6143,0.5516,0.5294
bot->ton,margine,0.6034,0.6143,0.5516,0.5294
bot->ton,misto,0.717,0.7687,0.867,0.9205
bot->ton,strat_z,0.6717,0.8498,0.9268,0.924
ton->bot,adattiva,0.8061,0.8753,0.8911,0.9007
ton->bot,bilanciato,0.9043,0.9202,0.95,0.9678
ton->bot,conformal_top,0.7142,0.8473,0.7985,0.8019
ton->bot,margine,0.7142,0.8473,0.7985,0.8019
ton->bot,misto,0.7564,0.8093,0.8643,0.7802
ton->bot,strat_z,,,,0.7573
